Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"Downton Abbey: Season 6",2015,"Drama | Family | History | Romance",600min,"Michael Engler | Minkie Spiro | Philip John",Blu-Ray,
"Downton Abbey: Season 2",2011,"Comedy | Drama | Foreign | History | Romance",540min,"Ashley Pearce | Andy Goddard | Brian Kelly",Blu-Ray,
"Dr. Strangelove",1964,"Comedy | Fantasy | Satire | War",90min,"Stanley Kubrick",Blu-Ray,"Columbia TriStar"
"Dracula Untold",2014,"Action | Drama | Fantasy | Horror | War",93min,"Gary Shore",Blu-Ray,"Universal Studios Home Entertainment"
"Due Date",2010,Comedy,100min,"Todd Phillips",Blu-Ray,
Duplicity,2009,"Action | Crime | Drama | Thriller",125min,"Tony Gilroy",Blu-Ray,Universal
"The Dust Bowl",2012,Documentary,240min,"Ken Burns",Blu-Ray,PBS
"Easy A",2010,"Comedy | Romance | Thriller",92min,"Will Gluck",Blu-Ray,
"Efter repetitionen",1984,Drama,70min,"Ingmar Bergman",Blu-Ray,
"The Eiger Sanction",1975,"Action | Adventure | Comedy | Thriller",129min,"Clint Eastwood",Blu-Ray,"Universal Studios Home Entertainment"
"En lektion i karlek",1954,"Comedy | Drama",96min,"Ingmar Bergman",Blu-Ray,
"The Enforcer",1976,"Action | Adventure | Crime | Drama | Thriller",96min,"James Fargo",Blu-Ray,
"Enter the Dragon",0008,"Action | Crime | Drama | Martial Arts",102min,,Blu-Ray,"Criterion Collection"
"Enter the Fat Dragon",2020,"Action | Comedy",96min,"Kenji Tanigaki | Aman Chang",Blu-Ray,
"The Equalizer",2014,"Action | Crime | Suspense | Thriller",132min,"Antoine Fuqua",Blu-Ray,"Sony Pictures Home Entertainment"
"The Equalizer 2",2018,"Action | Crime | Thriller",116min,"Antoine Fuqua",Blu-Ray,
"Escape From Alcatraz",1979,"Action | Adventure | Crime | Drama | Foreign | Thriller",112min,"Don Siegel",Blu-Ray,
"Escape from New York",1981,"Action | Adventure | Science Fiction",99min,"John Carpenter",Blu-Ray,"Shout! Factory"
"Escape From the Planet of the Apes",1971,"Action | Drama | Horror | Science Fiction",98min,"Don Taylor",Blu-Ray,
"Escape Plan",2013,"Action | Mystery | Thriller",116min,"Mikael Håfström",Blu-Ray,"Summit Entertainment"
"Escape To Witch Mountain",1975,"Adventure | Family | Fantasy",97min,"John Hough",Blu-Ray,"Buena Vista Home Entertainment"
"Every Which Way But Loose",1978,"Action | Comedy",119min,"James Fargo",Blu-Ray,
"An Eye for an Eye",1981,"Action | Adventure | Crime | Thriller",106min,"Steve Carver",Blu-Ray,"Kino Lorber"
"Eyes Wide Shut",1999,"Adult | Drama | Mystery | Thriller",159min,"Stanley Kubrick",Blu-Ray,"Warner Brothers"
"Family Guy: Something, Something, Something Dark Side ",2010,"Action | Animation | Comedy",44min,"Dominic Polcino | James Purdum | Peter Shin",Blu-Ray,Fox
"Fanny and Alexander",1983,Drama,312min,"Ingmar Bergman",Blu-Ray,
"Fanny och Alexander",1982,"Drama | Family | Fantasy | Foreign | Mystery",188min,"Ingmar Bergman",Blu-Ray,
"Fantastic Four",2015,"Action | Adventure | Exercise | Fantasy | Romance | Science Fiction",100min,"Josh Trank",Blu-Ray,Fox
"Fantastic Four",2005,"Action | Adventure | Exercise | Fantasy | Romance | Science Fiction",106min,"Tim Story",Blu-Ray,"20th Century Fox Home Entertainment"
"Fantastic Four: Rise of the Silver Surfer",2007,"Action | Adventure | Fantasy | Science Fiction | Thriller",92min,"Tim Story",Blu-Ray,"20th Century Fox Home Entertainment"
Fargo,1996,"Comedy | Crime | Drama | Thriller",98min,"Joel Coen | Ethan Coen",Blu-Ray,
"Fårö dokument",1970-04-18,Documentary,58min,"Ingmar Bergman",Blu-Ray,
"Fårödokumentet 1979",1980-01-01,Documentary,103min,"Ingmar Bergman",Blu-Ray,
"Fast & Furious 6",2013,"Action | Crime | Thriller",130min,"Justin Lin",Blu-Ray,
"Fast & Furious",2009,"Action | Adventure | Crime | Thriller",107min,"Justin Lin",Blu-Ray,
"2 Fast 2 Furious",2003,"Action | Adventure | Crime | Thriller",108min,"John Singleton",Blu-Ray,
"The Fast and the Furious: Tokyo Drift",2006,"Action | Crime | Thriller",104min,"Justin Lin",Blu-Ray,
"Fast Five",2011,"Action | Crime | Thriller",130min,"Justin Lin",Blu-Ray,
"Fast Times at Ridgemont High",1982,"Comedy | Drama",90min,"Amy Heckerling",Blu-Ray,"Criterion Collection"
"Fat City",1972,"Drama | Sports",100min,"John Huston",Blu-Ray,"Twilight Time"
"The Fate of the Furious",2017,"Action | Adventure | Crime | Drama | Thriller",136min,"F. Gary Gray",Blu-Ray,
Fatman,2020,"Fantasy | Thriller",100min,"Eshom Nelms | Ian Nelms",Blu-Ray,"Paramount Home Entertainment"
"Ferris Bueller's Day Off",1986,Comedy,103min,"John Hughes","4K UHD",
"The Fifth Element",1997,"Action | Adventure | Fantasy | Science Fiction",126min,"Luc Besson","4K UHD","Sony Pictures Home Entertainment"
"Fight Club",1999,"Action | Drama | Suspense | Thriller",139min,"David Fincher",Blu-Ray,"20th Century Fox Home Entertainment"
"Fight, Zatoichi, Fight",1964,"Action | Adventure | Drama",87min,"Kenji Misumi",Blu-Ray,
Firefox,1982,"Action | Adventure | Science Fiction | Thriller",136min,"Clint Eastwood",Blu-Ray,
"First Blood",1982,"Action | Adventure | Thriller",96min,"Ted Kotcheff",Blu-Ray,"Lion's Gate Home Entertainment"
"First Knight",1995,"Action | Adventure | Drama | Romance | Thriller",133min,"Jerry Zucker",Blu-Ray,"Columbia TriStar Home Video"
"First Strike",1996,"Action | Adventure | Comedy | Crime | Drama | Thriller",107min,"Stanley Tong",Blu-Ray,"New Line"
"Fist of Fury",1972,"Action | Crime | Drama | Martial Arts",106min,,Blu-Ray,"Criterion Collection"
"A Fistful Of Dollars",1964,"Action | Western",101min,"Sergio Leone",Blu-Ray,"MGM Home Entertainment"
"Flags of Our Fathers",2006-05-22,"Action | Documentary | Drama | History | War",125min,"Clint Eastwood",Blu-Ray,
"Flight Of The Navigator",1986,"Adventure | Family | Science Fiction",90min,"Randal Kleiser",Blu-Ray,"TriStar Pictures"
"The Flight of the Phoenix",1965,"Adventure | Drama",142min,"Robert Aldrich",Blu-Ray,"The Criterion Collection"
"The Fly",1986-10-09,"Drama | Horror | Romance | Science Fiction | Thriller",95min,"David Cronenberg",Blu-Ray,"20th Century Fox Home Entertainment"
"The Fly",1958,"Crime | Drama | Fantasy | Horror | Science Fiction",94min,"Kurt Neumann",Blu-Ray,"20th Century Fox Home Entertainment"
Footloose,2011,"Comedy | Drama | Musical",113min,"Craig Brewer",Blu-Ray,Paramount
"For a Few Dollars More",1965,"Action | Drama | Thriller | Western",126min,"Sergio Leone",Blu-Ray,"20th Century Fox"
"For the Birds",2000,"Animation | Comedy | Family",3min,"Ralph Eggleston",Blu-Ray,
"The Forbidden Kingdom",2008,"Action | Adventure | Comedy | Fantasy | Martial Arts | Romance",113min,"Rob Minkoff",Blu-Ray,
"Force 10 From Navarone",1978,"Action | Drama | War",126min,"Guy Hamilton",Blu-Ray,"20th Century Fox Home Entertainment"
"The Foreigner",2017-12-31,"Action | Crime | Drama | Thriller",113min,"Martin Campbell",Blu-Ray,Universal
"Fort Apache",1948-03-09,"Action | Adventure | Western",128min,"John Ford",Blu-Ray,
"Free Birds",2013,"Adventure | Animation | Comedy | Family",91min,"Jimmy Hayward",Blu-Ray,
"The French Connection",1971,"Action | Crime | Drama | Family | Suspense | Thriller",103min,"William Friedkin",Blu-Ray,
"The Freshman",1925,"Comedy | Family | Romance | Sports",77min,"Fred Newmeyer | Sam Taylor",Blu-Ray,"Criterion Collection"
"Friends With Benefits",2011,"Comedy | Romance",109min,"Will Gluck",Blu-Ray,"Sony Pictures"
Frost/Nixon,2009,"Drama | History",122min,"Ron Howard",Blu-Ray,"Universal Studios Home Entertainment"
Frozen,2013,"Adventure | Animation | Children | Comedy | Family | Fantasy | Musical",102min,"Chris Buck | Jennifer Lee",Blu-Ray,"Walt Disney Studios Home Entertainment"
"Funny Farm",1988,Comedy,102min,"George Roy Hill",Blu-Ray,
"Furious 7",2015,"Action | Crime | Thriller",137min,"James Wan",Blu-Ray,
Fury,2014,"Action | Drama | War",129min,"David Ayer",Blu-Ray,"Sony Pictures Home Entertainment"
"Futurama: Bender's Game",2008,Animation,88min,"Dwayne Carey-Hill",Blu-Ray,
"Futurama: Into The Wild Green Yonder",2009,"Animation | Comedy | Science Fiction",88min,"Peter Avanzino",Blu-Ray,
G-Force,2009,"Action | Adventure | Animation | Comedy | Family | Fantasy",88min,"Hoyt Yeatman",Blu-Ray,"Walt Disney Home Video"
Gambit,2012,"Action | Adventure | Comedy | Crime | Drama",108min,"Michael Hoffman",Blu-Ray,
"The Gambler",2014,"Crime | Drama | Thriller",111min,"Rupert Wyatt",Blu-Ray,"Paramount Pictures Home Entertainment"
"Game of Death",0010,"Action | Crime | Drama | Martial Arts",39min,,Blu-Ray,"Criterion Collection"
"Gangs Of New York",2002,"Action | Comedy | Crime | Drama | Romance | Thriller",167min,"Martin Scorsese",Blu-Ray,"Miramax Home Video"
Gator,1976,"Action | Adventure | Crime | Drama | Thriller",116min,"Burt Reynolds",Blu-Ray,"Kino Lorber Studio Classics"
"The Gauntlet",1977,"Action | Adventure | Crime | Thriller",111min,"Clint Eastwood",Blu-Ray,
"Geri's Game",1997,"Animation | Comedy | Family",4min,"Jan Pinkava",Blu-Ray,
"The Ghost And Mr. Chicken",1966,"Comedy | Family | Romance",90min,"Alan Rafkin",Blu-Ray,
"Ghost in the Shell",2017-04-14,"Action | Crime | Drama | Science Fiction",107min,"Rupert Sanders",Blu-Ray,"Paramount Pictures"
"Ghostbusters II",1989,"Action | Adventure | Comedy",108min,"Ivan Reitman",Blu-Ray,
Ghostbusters,1984,"Action | Comedy | Family | Fantasy | Science Fiction",105min,"Ivan Reitman",Blu-Ray,
"The Girl Can't Help It",1956,"Comedy | Music",98min,"Frank Tashlin",Blu-Ray,"The Criterion Collection"
"The Girl Next Door",2004,"Comedy | Foreign | Horror | Romance",109min,"Luke Greenfield",Blu-Ray,Fox
"The Girl With the Dragon Tattoo",2011,"Action | Crime | Drama | Foreign | Mystery | Thriller",158min,"David Fincher",Blu-Ray,
"The Godfather",1972,"Action | Crime | Drama | Family | Thriller",175min,"Francis Ford Coppola",Blu-Ray,
"The Godfather: Part II",1974,"Action | Crime | Drama | Family | Thriller",200min,"Francis Ford Coppola",Blu-Ray,
"The Godfather: Part III",1990,"Action | Crime | Drama | Family | Thriller",162min,"Francis Ford Coppola",Blu-Ray,
"The Good, The Bad And The Ugly",1966,"Action | Adventure | Western",161min,"Sergio Leone",Blu-Ray,MGM/UA
Goodfellas,1990,"Action | Crime | Drama",145min,"Martin Scorsese","4K UHD","Warner Brothers Digital Dist."
"Gran Torino",2008,"Action | Crime | Drama | Thriller",116min,"Clint Eastwood",Blu-Ray,
Grease,1978,"Comedy | Musical | Romance",106min,"Randal Kleiser",Blu-Ray,"Paramount Pictures"
"The Great Escape",1963,"Action | Adventure | History | War",172min,"John Sturges",Blu-Ray,"MGM Home Entertainment"
"The Great Escape",1963,"Adventure | Drama | Thriller | War",172min,"John Sturges",Blu-Ray,"The Criterion Collection"
"The Great Race",1965,"Action | Adventure | Comedy | Family | Musical | Romance | Western",160min,"Blake Edwards",Blu-Ray,"Warner Brothers Home Video"
"The Great St. Louis Bank Robbery",1960,"Action | Crime | Mystery | Thriller",89min,"Charles Guggenheim | John Stix",DVD,"Miracle Pictures"
"The Great Wall",2017,"Action | Adventure | Comedy | Fantasy | Science Fiction | Thriller",104min,"Yimou Zhang","4K UHD",
"The Greatest Showman",2017,"Drama | Music | Musical",105min,"Michael Gracey",Blu-Ray,
"The Green Hornet",2011,"Action | Comedy | Crime | Thriller",118min,"Michel Gondry",Blu-Ray,"Sony Pictures"
"Grimm: The Complete Collection",,"Action | Adventure | Comedy | Crime | Drama | Fantasy | Horror | Mystery | Science Fiction | Suspense",5060min,"Norberto Barba | Terrence O'Hara | Eric Laneuville",Blu-Ray,
"Groundhog Day",1993,"Comedy | Fantasy | Romance",101min,"Harold Ramis",Blu-Ray,
"Guardians of the Galaxy 2",2017,"Action | Adventure | Comedy | Science Fiction",137min,"James Gunn","4K UHD",
"Guardians of the Galaxy Vol. 3",2023,"Action | Adventure | Comedy | Science Fiction",150min,"James Gunn","4K UHD","Walt Disney"
"The Guns Of Navarone",1961,"Action | Adventure | Drama | War",157min,"J. Lee Thompson",Blu-Ray,"Sony Pictures"
"Gycklarnas afton",1953,"Drama | Foreign",93min,"Ingmar Bergman",Blu-Ray,
"Hacksaw Ridge",2016,"Biography | Drama | History | War",139min,"Mel Gibson","4K UHD",
"Hail, Caesar!",2016-02-05,"Comedy | Drama | Mystery",106min,"Ethan Coen | Joel Coen",Blu-Ray,
Hamnstad,1948,"Drama | Romance",100min,"Ingmar Bergman",Blu-Ray,
Hancock,2008,"Action | Comedy | Drama | Fantasy",102min,"Peter Berg",Blu-Ray,"Sony Pictures Home Entertainment"
"Hang 'Em High",1968,"Crime | Drama | Western",115min,"Ted Post",Blu-Ray,MGM/UA
"The Hangover",2009,Comedy,100min,"Todd Phillips",Blu-Ray,"Warner Brothers Home Video"
"The Hangover Part II",2011,"Adventure | Comedy",102min,"Todd Phillips",Blu-Ray,
"The Hangover Part III",2013,"Action | Comedy",100min,"Todd Phillips",Blu-Ray,"Warner Home Video"
"Hard Target",1993,"Action | Adventure | Thriller",97min,"John Woo",Blu-Ray,Universal
"Hardcore Henry",2016-02-12,"Action | Adventure | Science Fiction",96min,"Ilya Naishuller",Blu-Ray,Universal
"Harry Potter And The Chamber Of Secrets",2002,"Adventure | Drama | Family | Fantasy",161min,"Chris Columbus",Blu-Ray,
"Harry Potter And The Goblet Of Fire",2005,"Action | Adventure | Drama | Family | Fantasy | Mystery",157min,"Mike Newell",Blu-Ray,
"Harry Potter and the Order of the Phoenix",2007,"Adventure | Drama | Family | Fantasy | Foreign | Mystery",138min,"David Yates",Blu-Ray,
"Harry Potter And The Prisoner Of Azkaban",2004,"Adventure | Drama | Family | Fantasy",142min,"Alfonso Cuarón",Blu-Ray,
"Harry Potter and The Sorcerer's Stone",2001,"Adventure | Drama | Family | Fantasy",152min,"Chris Columbus",Blu-Ray,
"The Hateful Eight",2015-12-25,"Comedy | Crime | Drama | Mystery | Thriller | Western",168min,"Quentin Tarantino",Blu-Ray,"Weinstein Company"
"Heartbreak Ridge",1986,"Action | Comedy | Drama | War",130min,"Clint Eastwood",Blu-Ray,
"Heartbreak Ridge",1986,"Action | Comedy | Drama | War",130min,"Clint Eastwood",Blu-Ray,
"Hell Or High Water",2016,"Action | Adventure | Crime | Drama | Thriller | Western",102min,"David Mackenzie","4K UHD","Lion's Gate Home Entertainment"
Hellboy,2004,"Action | Adventure | Drama | Fantasy | Horror | Romance | Science Fiction",122min,"Guillermo del Toro",Blu-Ray,"Sony Pictures Home Entertainment"
Hellfighters,1968,"Action | Adventure | Drama | Foreign | Sports",122min,"Andrew V. McLaglen",Blu-Ray,Universal
Hereafter,2010,"Drama | Fantasy | Thriller",129min,"Clint Eastwood",Blu-Ray,
"High Anxiety",1977,"Comedy | Thriller",94min,"Mel Brooks",Blu-Ray,
"High Noon",1952,"Drama | Suspense | Thriller | Western",85min,"Fred Zinnemann",Blu-Ray,"Olive Films"
"High Plains Drifter",1973,"Drama | Thriller | Western",105min,"Clint Eastwood",Blu-Ray,Universal
"History Of The World: Part 1",1981,"Comedy | Documentary | Musical",92min,"Mel Brooks",Blu-Ray,
"The Hit",1984,"Crime | Drama | Thriller",98min,"Stephen Frears",Blu-Ray,
"The Hitchhiker's Guide To the Galaxy",2005,"Adventure | Comedy | Science Fiction",109min,"Garth Jennings",Blu-Ray,"Buena Vista"
"A Hologram for the King",2016-10-28,"Comedy | Drama | Romance",98min,"Tom Tykwer",Blu-Ray,"Icon Home Entertainment"
"Home Alone",1990,"Comedy | Crime | Drama | Family",103min,"Chris Columbus",Blu-Ray,"20th Century Fox Home Entertainment"
Hooper,1978,Comedy,99min,"Hal Needham",Blu-Ray,"Warner Brothers Home Video"
Hop,2011,"Animation | Comedy | Family",95min,"Tim Hill",Blu-Ray,"Universal Pictures Video"
"Horrible Bosses",2011,"Comedy | Crime",98min,"Seth Gordon",Blu-Ray,
"The Horse Soldiers",1959,"Adventure | War | Western",119min,"John Ford",Blu-Ray,
"Hot Fuzz",2007,"Action | Comedy | Crime",121min,"Edgar Wright","4K UHD",
"Hot Fuzz",2007,"Action | Comedy | Mystery",121min,"Edgar Wright",Blu-Ray,
"Hotel Transylvania",2012,"Action | Animation | Comedy | Family | Fantasy",91min,"Genndy Tartakovsky",Blu-Ray,
"Hotel Transylvania 2",2015,"Animation | Children | Comedy | Family | Fantasy",89min,"Genndy Tartakovsky",Blu-Ray,
"Hotel Transylvania 3",2018,"Animation | Comedy | Family | Fantasy",97min,"Genndy Tartakovsky","4K UHD","Sony Pictures"
"Hour Of The Wolf",1968,"Drama | Foreign | Horror | Thriller",90min,"Ingmar Bergman",Blu-Ray,
"House M.D.: Season 1",2004-02-08,"Comedy | Drama | Mystery | Thriller",972min,"Bryan Singer | Frederick King Keller | Bryan Spicer",Blu-Ray,
"House M.D.: Season 2",2005,"Comedy | Drama | Mystery | Thriller",1044min,"Deran Sarafian | Daniel Attias | David Semel",Blu-Ray,
"House M.D.: Season 3",2006,"Comedy | Drama | Mystery | Thriller",1049min,"Deran Sarafian | Daniel Sackheim | Katie Jacobs",Blu-Ray,
"House M.D.: Season 4",2007,"Drama | Music | Mystery | Thriller",1029min,"Deran Sarafian | David Straiton | David Platt",Blu-Ray,
"House M.D.: Season 5",2008,"Comedy | Drama | Mystery | Thriller",1060min,"Greg Yaitanes | Deran Sarafian | David Straiton",Blu-Ray,
"House M.D.: Season 6",2009,"Comedy | Drama | Mystery | Thriller",969min,"Greg Yaitanes | David Straiton | Andrew Bernstein",Blu-Ray,
"House M.D.: Season 7",2010,"Comedy | Drama | Mystery | Thriller",1007min,"Greg Yaitanes | Miguel Sapochnik | David Straiton",Blu-Ray,
"House M.D.: Season 8",2011,"Comedy | Drama | Mystery | Thriller",965min,"Greg Yaitanes | Miguel Sapochnik | Sanford Bookstaver",Blu-Ray,
"The House with a Clock in Its Walls",2018-09-21,"Family | Fantasy | Horror | Mystery | Science Fiction | Thriller",105min,"Eli Roth","4K UHD",
"How The West Was Won",1962,"Action | Adventure | Drama | Music | War | Western",162min,"John Ford | Henry Hathaway | George Marshall",Blu-Ray,
"How To Frame A Figg",1971,"Comedy | Family",103min,"Alan Rafkin",Blu-Ray,
"How To Train Your Dragon ",2010,"Action | Adventure | Animation | Comedy | Family",98min,"Dean DeBlois | Chris Sanders",Blu-Ray,"DreamWorks Home Entertainment"
"The Hudsucker Proxy",1994,"Comedy | Fantasy | Romance",111min,"Joel Coen | Ethan Coen",Blu-Ray,
Hugo,2011,"Adventure | Drama | Family | Mystery | Romance | War",126min,"Martin Scorsese",Blu-Ray,Paramount
"The Hunt For Red October",1990,"Action | Adventure | Thriller",135min,"John McTiernan",Blu-Ray,Paramount
"The Hunt For Red October",1990,"Action | Adventure | Thriller",135min,"John McTiernan","4K UHD",
"I Am Chris Farley",2015,"Biography | Documentary",96min,"Brent Hodge | Derik Murray",Blu-Ray,"Virgil Films and Entertainment"
"I Am Evel Knievel",2014-09-10,Documentary,95min,"Derik Murray | David Ray",Blu-Ray,"Virgil Films and Entertainment"
"I Am Legend",2007,"Action | Drama | Fantasy | Horror | Science Fiction | Thriller",100min,"Francis Lawrence",Blu-Ray,"Warner Home Video"
"Ice Age",2002,"Adventure | Animation | Comedy | Family | Fantasy",81min,"Chris Wedge | Carlos Saldanha",Blu-Ray,
"Ice Age: A Mammoth Christmas ",2011,"Action | Adventure | Animation | Comedy | Family | Thriller",26min,"Karen Disher",Blu-Ray,
"Ice Age: Collision Course",2016-07-15,"Adventure | Animation | Comedy | Family | Science Fiction",94min,"Mike Thurmeier | Galen T. Chu","4K UHD","20th Century Fox Home Entertainment"
"Ice Age: Continental Drift",2012,"Action | Adventure | Animation | Comedy | Family",87min,"Steve Martino | Mike Thurmeier",Blu-Ray,
"Ice Age: Dawn Of The Dinosaurs",2009,"Action | Adventure | Animation | Comedy | Family",93min,"Carlos Saldanha | Mike Thurmeier",Blu-Ray,"20th Century Fox Home Entertainment"
"Ice Age: The Meltdown",2006,"Adventure | Animation | Comedy | Family",91min,"Carlos Saldanha",Blu-Ray,
"Il grande duello",1972,Western,98min,"Giancarlo Santi",Blu-Ray,
"In the Heat of the Night",1967,"Crime | Drama | Mystery | Thriller",110min,"Norman Jewison",Blu-Ray,"Criterion Collection"
"In The Line Of Fire",1993,"Action | Adventure | Crime | Drama | Thriller",128min,"Wolfgang Petersen",Blu-Ray,"Sony Pictures Home Entertainment"
"The In-Laws",1979,"Action | Adventure | Comedy | Crime | Thriller",103min,"Arthur Hiller",Blu-Ray,"Criterion Collection"
Inception,2010,"Action | Adventure | Mystery | Science Fiction | Thriller",148min,"Christopher Nolan","4K UHD",
"The Incredible Mr. Limpet",1964,"Animation | Comedy | Family | Fantasy | War",99min,"Arthur Lubin | Gerry Chiniquy | Robert McKimson",Blu-Ray,"Warner Brothers"
"The Incredibles 2",2018-06-01,"Action | Adventure | Animation | Family | Science Fiction",126min,"Brad Bird","4K UHD","Buena Vista Home Entertainment"
"Independence Day",1996,"Action | Adventure | Science Fiction",145min,"Roland Emmerich","4K UHD",
"Independence Day: Resurgence",2016,"Action | Adventure | Science Fiction | Thriller",122min,"Roland Emmerich","4K UHD",
"Inglourious Basterds",2009,"Adventure | Drama | War",153min,"Quentin Tarantino","4K UHD",Universal
"Inside Llewyn Davis",2013,"Drama | Music",104min,"Ethan Coen | Joel Coen",Blu-Ray,
"Inside Man",2006,"Action | Crime | Drama | Mystery | Thriller",123min,"Spike Lee",Blu-Ray,"Universal Studios Home Entertainment"
"Intolerable Cruelty",2003,"Comedy | Crime | Drama | Romance",100min,"Joel Coen | Ethan Coen",Blu-Ray,
"Invasion U.S.A.",1985,"Action | Thriller",107min,"Joseph Zito",Blu-Ray,"Shout! Factory"
Invictus,2009,"Biography | Drama | History | Sports",133min,"Clint Eastwood",Blu-Ray,
"Ip Man",2008,"Action | Biography | Drama | Foreign | History | Martial Arts",106min,"Wilson Yip",Blu-Ray,
"Ip Man 2",2010,"Action | Biography | Drama | Foreign | History | Martial Arts | Sports",108min,"Wilson Yip",Blu-Ray,
"Ip Man 3",2015,"Action | Biography | Drama | Foreign | History | Martial Arts",105min,"Wilson Yip",Blu-Ray,
"Ip Man: The Final Fight",2013-03-28,"Action | Biography | Drama | Foreign",101min,"Herman Yau",Blu-Ray,"Well Go USA"
"Iron Maiden: En Vivo!",2012,"Documentary | Music",222min,"Andy Matthews",Blu-Ray,"EMI Records"
"Iron Maiden: Flight 666",2009,Music,112min,"Sam Dunn | Scot McFadyen",Blu-Ray,
"Iron Man",2008,"Action | Adventure | Fantasy | Science Fiction | Thriller",125min,"Jon Favreau",Blu-Ray,"Paramount Home Entertainment"
"Iron Man",2008,"Action | Adventure | Fantasy | Science Fiction | Thriller",125min,"Jon Favreau","4K UHD",
"Iron Man 2",2010,"Action | Adventure | Science Fiction",124min,"Jon Favreau",Blu-Ray,"Paramount Home Entertainment"
"Iron Man 2",2010,"Action | Adventure | Science Fiction",124min,"Jon Favreau","4K UHD",
"Iron Man 3",2013,"Action | Adventure | Comic | Crime | Science Fiction",130min,"Shane Black","4K UHD",
"Isle of Dogs",2018-12-31,"Adventure | Animation | Comedy",101min,"Wes Anderson",Blu-Ray,
"J. Edgar",2011,"Biography | Crime | Drama",137min,"Clint Eastwood",Blu-Ray,
Jabberwocky,1977,"Adventure | Comedy | Fantasy",105min,"Terry Gilliam",Blu-Ray,"Criterion Collection"
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller | Western",105min,"Kenneth Branagh",Blu-Ray,"Paramount Pictures Home Entertainment"
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller | Western",105min,"Kenneth Branagh","4K UHD",
"Jack-Jack Attack",2005,"Adventure | Animation | Comedy | Family",5min,"Brad Bird",Blu-Ray,
"Jackass 3D",2010,"Action | Comedy",94min,"Jeff Tremaine",Blu-Ray,Paramount
"Jackie Robinson: A Film By Ken Burns",2016,"Biography | Documentary",240min,"Ken Burns | Sarah Burns | David McMahon",Blu-Ray,PBS
"Jason Bourne",2016,"Action | Thriller",123min,"Paul Greengrass","4K UHD",Universal
"Jay and Silent Bob Reboot",2019-10-15,Comedy,105min,"Kevin Smith",Blu-Ray,
"The Jerk",1979,Comedy,94min,"Carl Reiner",Blu-Ray,
"Joe Kidd",1972,Western,88min,"John Sturges",Blu-Ray,Universal
"John Wick",2014,"Action | Crime | Thriller",143min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter 3 - Parabellum",2019,"Action | Crime | Thriller",131min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter 4",2023-05-21,"Action | Crime | Thriller",169min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter Two",2017,"Action | Crime | Thriller",122min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"Jumanji: The Next Level",2019,"Action | Adventure | Comedy | Fantasy",123min,"Jake Kasdan","4K UHD",
"Jumanji: Welcome to the Jungle",2017,"Action | Adventure | Comedy | Fantasy",119min,"Jake Kasdan","4K UHD","Sony Pictures Home Entertainment"
Jumper,2008,"Action | Adventure | Science Fiction | Special Interest | Thriller",88min,"Doug Liman",Blu-Ray,
"Junior Bonner",1972,"Drama | Western",100min,"Sam Peckinpah",Blu-Ray,"Kino Lorber"
"Jurassic World: Fallen Kingdom",2018,"Action | Adventure | Drama | Science Fiction | Thriller",124min,"Juan Antonio Bayona","4K UHD",
"Kelly's Heroes",1970,"Action | Adventure | Comedy | War",144min,"Brian G. Hutton",Blu-Ray,
"Ken Burns: The Mayo Clinic: Faith, Hope And Science",2018,Documentary,0min,,Blu-Ray,
Keoma,1976,"Action | Drama | Western",97min,"Enzo G. Castellari",Blu-Ray,
"Kick-Ass ",2010,"Action | Comedy | Crime",117min,"Matthew Vaughn",Blu-Ray,"Lions Gate"
"The Killer",1989,"Action | Foreign | Horror | Thriller",111min,"John Woo",Blu-Ray,
"Killer Elite",2011,"Action | Crime | Thriller",116min,"Gary McKendry",Blu-Ray,"Universal Studios Home Entertainment"
"The Killing",1956,"Crime | Drama | Film Noir | Mystery | Thriller",89min,"Stanley Kubrick",Blu-Ray,"Criterion Collection"
"Killing Them Softly",2012,"Crime | Drama | Thriller",93min,"Andrew Dominik",Blu-Ray,"Anchor Bay Entertainment"
Kin,2018-08-29,"Action | Drama | Science Fiction",102min,"Jonathan Baker | Josh Baker","4K UHD","Lions Gate"
"King Arthur: Legend of the Sword",2017,"Action | Adventure | Drama | Fantasy",126min,"Guy Ritchie","4K UHD",
"The King Of Comedy",1982,"Comedy | Crime | Drama",109min,"Martin Scorsese",Blu-Ray,
"Kingsman: The Golden Circle",2017,"Action | Adventure | Comedy",141min,"Matthew Vaughn","4K UHD","20th Century Fox Home Entertainment"
"Kingsman: The Secret Service",2014,"Action | Adventure | Comedy | Crime | Thriller",129min,"Matthew Vaughn","4K UHD",Fox
"Knick Knack",1989,"Animation | Comedy | Family",4min,"John Lasseter",Blu-Ray,
Kris,1946,Drama,93min,"Ingmar Bergman",Blu-Ray,
Krull,1983,"Action | Adventure | Fantasy | Science Fiction",121min,"Peter Yates",Blu-Ray,"Mill Creek Entertainment"
