Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"Downton Abbey: Season 6",2015,"Drama | Family | History | Romance",10:00,"Michael Engler | Minkie Spiro | Philip John",Blu-Ray,
"Downton Abbey: Season 2",2011,"Comedy | Drama | Foreign | History | Romance",09:00,"Ashley Pearce | Andy Goddard | Brian Kelly",Blu-Ray,
"Dr. Strangelove",1964,"Comedy | Fantasy | Satire | War",01:30,"Stanley Kubrick",Blu-Ray,"Columbia TriStar"
"Dracula Untold",2014,"Action | Drama | Fantasy | Horror | War",01:33,"Gary Shore",Blu-Ray,"Universal Studios Home Entertainment"
"Due Date",2010,Comedy,01:40,"Todd Phillips",Blu-Ray,
Duplicity,2009,"Action | Crime | Drama | Thriller",02:05,"Tony Gilroy",Blu-Ray,Universal
"The Dust Bowl",2012,Documentary,04:00,"Ken Burns",Blu-Ray,PBS
"Easy A",2010,"Comedy | Romance | Thriller",01:32,"Will Gluck",Blu-Ray,
"Efter repetitionen",1984,Drama,01:10,"Ingmar Bergman",Blu-Ray,
"The Eiger Sanction",1975,"Action | Adventure | Comedy | Thriller",02:09,"Clint Eastwood",Blu-Ray,"Universal Studios Home Entertainment"
"En lektion i karlek",1954,"Comedy | Drama",01:36,"Ingmar Bergman",Blu-Ray,
"The Enforcer",1976,"Action | Adventure | Crime | Drama | Thriller",01:36,"James Fargo",Blu-Ray,
"Enter the Dragon",0008,"Action | Crime | Drama | Martial Arts",01:42,,Blu-Ray,"Criterion Collection"
"Enter the Fat Dragon",2020,"Action | Comedy",01:36,"Kenji Tanigaki | Aman Chang",Blu-Ray,
"The Equalizer",2014,"Action | Crime | Suspense | Thriller",02:12,"Antoine Fuqua",Blu-Ray,"Sony Pictures Home Entertainment"
"The Equalizer 2",2018,"Action | Crime | Thriller",01:56,"Antoine Fuqua",Blu-Ray,
"Escape From Alcatraz",1979,"Action | Adventure | Crime | Drama | Foreign | Thriller",01:52,"Don Siegel",Blu-Ray,
"Escape from New York",1981,"Action | Adventure | Science Fiction",01:39,"John Carpenter",Blu-Ray,"Shout! Factory"
"Escape From the Planet of the Apes",1971,"Action | Drama | Horror | Science Fiction",01:38,"Don Taylor",Blu-Ray,
"Escape Plan",2013,"Action | Mystery | Thriller",01:56,"Mikael Håfström",Blu-Ray,"Summit Entertainment"
"Escape To Witch Mountain",1975,"Adventure | Family | Fantasy",01:37,"John Hough",Blu-Ray,"Buena Vista Home Entertainment"
"Every Which Way But Loose",1978,"Action | Comedy",01:59,"James Fargo",Blu-Ray,
"An Eye for an Eye",1981,"Action | Adventure | Crime | Thriller",01:46,"Steve Carver",Blu-Ray,"Kino Lorber"
"Eyes Wide Shut",1999,"Adult | Drama | Mystery | Thriller",02:39,"Stanley Kubrick",Blu-Ray,"Warner Brothers"
"Family Guy: Something, Something, Something Dark Side ",2010,"Action | Animation | Comedy",00:44,"Dominic Polcino | James Purdum | Peter Shin",Blu-Ray,Fox
"Fanny and Alexander",1983,Drama,05:12,"Ingmar Bergman",Blu-Ray,
"Fanny och Alexander",1982,"Drama | Family | Fantasy | Foreign | Mystery",03:08,"Ingmar Bergman",Blu-Ray,
"Fantastic Four",2015,"Action | Adventure | Exercise | Fantasy | Romance | Science Fiction",01:40,"Josh Trank",Blu-Ray,Fox
"Fantastic Four",2005,"Action | Adventure | Exercise | Fantasy | Romance | Science Fiction",01:46,"Tim Story",Blu-Ray,"20th Century Fox Home Entertainment"
"Fantastic Four: Rise of the Silver Surfer",2007,"Action | Adventure | Fantasy | Science Fiction | Thriller",01:32,"Tim Story",Blu-Ray,"20th Century Fox Home Entertainment"
Fargo,1996,"Comedy | Crime | Drama | Thriller",01:38,"Joel Coen | Ethan Coen",Blu-Ray,
"Fårö dokument","Apr 18, 1970",Documentary,00:58,"Ingmar Bergman",Blu-Ray,
"Fårödokumentet 1979","Jan 01, 1980",Documentary,01:43,"Ingmar Bergman",Blu-Ray,
"Fast & Furious 6",2013,"Action | Crime | Thriller",02:10,"Justin Lin",Blu-Ray,
"Fast & Furious",2009,"Action | Adventure | Crime | Thriller",01:47,"Justin Lin",Blu-Ray,
"2 Fast 2 Furious",2003,"Action | Adventure | Crime | Thriller",01:48,"John Singleton",Blu-Ray,
"The Fast and the Furious: Tokyo Drift",2006,"Action | Crime | Thriller",01:44,"Justin Lin",Blu-Ray,
"Fast Five",2011,"Action | Crime | Thriller",02:10,"Justin Lin",Blu-Ray,
"Fast Times at Ridgemont High",1982,"Comedy | Drama",01:30,"Amy Heckerling",Blu-Ray,Criterion
"Fat City",1972,"Drama | Sports",01:40,"John Huston",Blu-Ray,"Twilight Time"
"The Fate of the Furious",2017,"Action | Adventure | Crime | Drama | Thriller",02:16,"F. Gary Gray",Blu-Ray,
Fatman,2020,"Fantasy | Thriller",01:40,"Eshom Nelms | Ian Nelms",Blu-Ray,"Paramount Home Entertainment"
"The Fifth Element",1997,"Action | Adventure | Fantasy | Science Fiction",02:06,"Luc Besson","4K UHD","Sony Pictures Home Entertainment"
"Fight Club",1999,"Action | Drama | Suspense | Thriller",02:19,"David Fincher",Blu-Ray,"20th Century Fox Home Entertainment"
"Fight, Zatoichi, Fight",1964,"Action | Adventure | Drama",01:27,"Kenji Misumi",Blu-Ray,
Firefox,1982,"Action | Adventure | Science Fiction | Thriller",02:16,"Clint Eastwood",Blu-Ray,
"First Blood",1982,"Action | Adventure | Thriller",01:36,"Ted Kotcheff",Blu-Ray,"Lion's Gate Home Entertainment"
"First Knight",1995,"Action | Adventure | Drama | Romance | Thriller",02:13,"Jerry Zucker",Blu-Ray,"Columbia TriStar Home Video"
"First Strike",1996,"Action | Adventure | Comedy | Crime | Drama | Thriller",01:47,"Stanley Tong",Blu-Ray,"New Line"
"Fist of Fury",1972,"Action | Crime | Drama | Martial Arts",01:46,,Blu-Ray,"Criterion Collection"
"A Fistful Of Dollars",1964,"Action | Western",01:41,"Sergio Leone",Blu-Ray,"MGM Home Entertainment"
"Flags of Our Fathers","May 22, 2006","Action | Documentary | Drama | History | War",02:05,"Clint Eastwood",Blu-Ray,
"Flight Of The Navigator",1986,"Adventure | Family | Science Fiction",01:30,"Randal Kleiser",Blu-Ray,"TriStar Pictures"
"The Fly","Oct 09, 1986","Drama | Horror | Romance | Science Fiction | Thriller",01:35,"David Cronenberg",Blu-Ray,"20th Century Fox Home Entertainment"
"The Fly",1958,"Crime | Drama | Fantasy | Horror | Science Fiction",01:34,"Kurt Neumann",Blu-Ray,"20th Century Fox Home Entertainment"
Footloose,2011,"Comedy | Drama | Musical",01:53,"Craig Brewer",Blu-Ray,Paramount
"For a Few Dollars More",1965,"Action | Drama | Thriller | Western",02:06,"Sergio Leone",Blu-Ray,"20th Century Fox"
"For the Birds",2000,"Animation | Comedy | Family",00:03,"Ralph Eggleston",Blu-Ray,
"The Forbidden Kingdom",2008,"Action | Adventure | Comedy | Fantasy | Martial Arts | Romance",01:53,"Rob Minkoff",Blu-Ray,
"Force 10 From Navarone",1978,"Action | Drama | War",02:06,"Guy Hamilton",Blu-Ray,"20th Century Fox Home Entertainment"
"The Foreigner","Dec 31, 2017","Action | Crime | Drama | Thriller",01:53,"Martin Campbell",Blu-Ray,Universal
"Fort Apache","Mar 09, 1948","Action | Adventure | Western",02:08,"John Ford",Blu-Ray,
"Free Birds",2013,"Adventure | Animation | Comedy | Family",01:31,"Jimmy Hayward",Blu-Ray,
"The French Connection",1971,"Action | Crime | Drama | Family | Suspense | Thriller",01:43,"William Friedkin",Blu-Ray,
"The Freshman",1925,"Comedy | Family | Romance | Sports",01:17,"Fred Newmeyer | Sam Taylor",Blu-Ray,"Criterion Collection"
"Friends With Benefits",2011,"Comedy | Romance",01:49,"Will Gluck",Blu-Ray,"Sony Pictures"
Frost/Nixon,2009,"Drama | History",02:02,"Ron Howard",Blu-Ray,"Universal Studios Home Entertainment"
Frozen,2013,"Adventure | Animation | Children | Comedy | Family | Fantasy | Musical",01:42,"Chris Buck | Jennifer Lee",Blu-Ray,"Walt Disney Studios Home Entertainment"
"Funny Farm",1988,Comedy,01:42,"George Roy Hill",Blu-Ray,
"Furious 7",2015,"Action | Crime | Thriller",02:17,"James Wan",Blu-Ray,
Fury,2014,"Action | Drama | War",02:09,"David Ayer",Blu-Ray,"Sony Pictures Home Entertainment"
"Futurama: Bender's Game",2008,Animation,01:28,"Dwayne Carey-Hill",Blu-Ray,
"Futurama: Into The Wild Green Yonder",2009,"Animation | Comedy | Science Fiction",01:28,"Peter Avanzino",Blu-Ray,
G-Force,2009,"Action | Adventure | Animation | Comedy | Family | Fantasy",01:28,"Hoyt Yeatman",Blu-Ray,"Walt Disney Home Video"
Gambit,2012,"Action | Adventure | Comedy | Crime | Drama",01:48,"Michael Hoffman",Blu-Ray,
"The Gambler",2014,"Crime | Drama | Thriller",01:51,"Rupert Wyatt",Blu-Ray,"Paramount Pictures Home Entertainment"
"Game of Death",0010,"Action | Crime | Drama | Martial Arts",00:39,,Blu-Ray,"Criterion Collection"
"Gangs Of New York",2002,"Action | Comedy | Crime | Drama | Romance | Thriller",02:47,"Martin Scorsese",Blu-Ray,"Miramax Home Video"
Gator,1976,"Action | Adventure | Crime | Drama | Thriller",01:56,"Burt Reynolds",Blu-Ray,"Kino Lorber Studio Classics"
"The Gauntlet",1977,"Action | Adventure | Crime | Thriller",01:51,"Clint Eastwood",Blu-Ray,
"Geri's Game",1997,"Animation | Comedy | Family",00:04,"Jan Pinkava",Blu-Ray,
"The Ghost And Mr. Chicken",1966,"Comedy | Family | Romance",01:30,"Alan Rafkin",Blu-Ray,
"Ghost in the Shell","Apr 14, 2017","Action | Crime | Drama | Science Fiction",01:47,"Rupert Sanders",Blu-Ray,"Paramount Pictures"
"Ghostbusters II",1989,"Action | Adventure | Comedy",01:48,"Ivan Reitman",Blu-Ray,
Ghostbusters,1984,"Action | Comedy | Family | Fantasy | Science Fiction",01:45,"Ivan Reitman",Blu-Ray,
"The Girl Next Door",2004,"Comedy | Foreign | Horror | Romance",01:49,"Luke Greenfield",Blu-Ray,Fox
"The Girl With the Dragon Tattoo",2011,"Action | Crime | Drama | Foreign | Mystery | Thriller",02:38,"David Fincher",Blu-Ray,
"The Godfather",1972,"Action | Crime | Drama | Family | Thriller",02:55,"Francis Ford Coppola",Blu-Ray,
"The Godfather: Part II",1974,"Action | Crime | Drama | Family | Thriller",03:20,"Francis Ford Coppola",Blu-Ray,
"The Godfather: Part III",1990,"Action | Crime | Drama | Family | Thriller",02:42,"Francis Ford Coppola",Blu-Ray,
"The Good, The Bad And The Ugly",1966,"Action | Adventure | Western",02:41,"Sergio Leone",Blu-Ray,MGM/UA
Goodfellas,1990,"Action | Crime | Drama",02:25,"Martin Scorsese","4K UHD","Warner Brothers Digital Dist."
"Gran Torino",2008,"Action | Crime | Drama | Thriller",01:56,"Clint Eastwood",Blu-Ray,
Grease,1978,"Comedy | Musical | Romance",01:46,"Randal Kleiser",Blu-Ray,"Paramount Pictures"
"The Great Escape",1963,"Action | Adventure | History | War",02:52,"John Sturges",Blu-Ray,"MGM Home Entertainment"
"The Great Escape",1963,"Action | Adventure | Drama | History | Thriller | War",02:52,"John Sturges",Blu-Ray,
"The Great Race",1965,"Action | Adventure | Comedy | Family | Musical | Romance | Western",02:40,"Blake Edwards",Blu-Ray,"Warner Brothers Home Video"
"The Great St. Louis Bank Robbery",1960,"Action | Crime | Mystery | Thriller",01:29,"Charles Guggenheim | John Stix",DVD,"Miracle Pictures"
"The Great Wall",2017,"Action | Adventure | Comedy | Fantasy | Science Fiction | Thriller",01:44,"Yimou Zhang","4K UHD",
"The Greatest Showman",2017,"Drama | Music | Musical",01:45,"Michael Gracey",Blu-Ray,
"The Green Hornet",2011,"Action | Comedy | Crime | Thriller",01:58,"Michel Gondry",Blu-Ray,"Sony Pictures"
"Grimm: The Complete Collection",,"Action | Adventure | Comedy | Crime | Drama | Fantasy | Horror | Mystery | Science Fiction | Suspense",84:20,"Norberto Barba | Terrence O'Hara | Eric Laneuville",Blu-Ray,
"Groundhog Day",1993,"Comedy | Fantasy | Romance",01:41,"Harold Ramis",Blu-Ray,
"Guardians of the Galaxy 2",2017,"Action | Adventure | Comedy | Science Fiction",02:17,"James Gunn","4K UHD",
"Guardians of the Galaxy Vol. 3",2023,"Action | Adventure | Comedy | Science Fiction",02:30,"James Gunn","4K UHD","Walt Disney"
"The Guns Of Navarone",1961,"Action | Adventure | Drama | War",02:37,"J. Lee Thompson",Blu-Ray,"Sony Pictures"
"Gycklarnas afton",1953,"Drama | Foreign",01:33,"Ingmar Bergman",Blu-Ray,
"Hacksaw Ridge",2016,"Biography | Drama | History | War",02:19,"Mel Gibson","4K UHD",
"Hail, Caesar!","Feb 05, 2016","Comedy | Drama | Mystery",01:46,"Ethan Coen | Joel Coen",Blu-Ray,
Hamnstad,1948,"Drama | Romance",01:40,"Ingmar Bergman",Blu-Ray,
Hancock,2008,"Action | Comedy | Drama | Fantasy",01:42,"Peter Berg",Blu-Ray,"Sony Pictures Home Entertainment"
"Hang 'Em High",1968,"Crime | Drama | Western",01:55,"Ted Post",Blu-Ray,MGM/UA
"The Hangover",2009,Comedy,01:40,"Todd Phillips",Blu-Ray,"Warner Brothers Home Video"
"The Hangover Part II",2011,"Adventure | Comedy",01:42,"Todd Phillips",Blu-Ray,
"The Hangover Part III",2013,"Action | Comedy",01:40,"Todd Phillips",Blu-Ray,"Warner Home Video"
"Hard Target",1993,"Action | Adventure | Thriller",01:37,"John Woo",Blu-Ray,Universal
"Hardcore Henry","Feb 12, 2016","Action | Adventure | Science Fiction",01:36,"Ilya Naishuller",Blu-Ray,Universal
"Harry Potter And The Chamber Of Secrets",2002,"Adventure | Drama | Family | Fantasy",02:41,"Chris Columbus",Blu-Ray,
"Harry Potter And The Goblet Of Fire",2005,"Action | Adventure | Drama | Family | Fantasy | Mystery",02:37,"Mike Newell",Blu-Ray,
"Harry Potter and the Order of the Phoenix",2007,"Adventure | Drama | Family | Fantasy | Foreign | Mystery",02:18,"David Yates",Blu-Ray,
"Harry Potter And The Prisoner Of Azkaban",2004,"Adventure | Drama | Family | Fantasy",02:22,"Alfonso Cuarón",Blu-Ray,
"Harry Potter and The Sorcerer's Stone",2001,"Adventure | Drama | Family | Fantasy",02:32,"Chris Columbus",Blu-Ray,
"The Hateful Eight","Dec 25, 2015","Comedy | Crime | Drama | Mystery | Thriller | Western",02:48,"Quentin Tarantino",Blu-Ray,"Weinstein Company"
"Heartbreak Ridge",1986,"Action | Comedy | Drama | War",02:10,"Clint Eastwood",Blu-Ray,
"Heartbreak Ridge",1986,"Action | Comedy | Drama | War",02:10,"Clint Eastwood",Blu-Ray,
"Hell Or High Water",2016,"Action | Adventure | Crime | Drama | Thriller | Western",01:42,"David Mackenzie","4K UHD","Lion's Gate Home Entertainment"
Hellboy,2004,"Action | Adventure | Drama | Fantasy | Horror | Romance | Science Fiction",02:02,"Guillermo del Toro",Blu-Ray,"Sony Pictures Home Entertainment"
Hellfighters,1968,"Action | Adventure | Drama | Foreign | Sports",02:02,"Andrew V. McLaglen",Blu-Ray,Universal
Hereafter,2010,"Drama | Fantasy | Thriller",02:09,"Clint Eastwood",Blu-Ray,
"High Anxiety",1977,"Comedy | Thriller",01:34,"Mel Brooks",Blu-Ray,
"High Noon",1952,"Drama | Suspense | Thriller | Western",01:25,"Fred Zinnemann",Blu-Ray,"Olive Films"
"High Plains Drifter",1973,"Drama | Thriller | Western",01:45,"Clint Eastwood",Blu-Ray,Universal
"History Of The World: Part 1",1981,"Comedy | Documentary | Musical",01:32,"Mel Brooks",Blu-Ray,
"The Hit",1984,"Crime | Drama | Thriller",01:38,"Stephen Frears",Blu-Ray,
"The Hitchhiker's Guide To the Galaxy",2005,"Adventure | Comedy | Science Fiction",01:49,"Garth Jennings",Blu-Ray,"Buena Vista"
"A Hologram for the King","Oct 28, 2016","Comedy | Drama | Romance",01:38,"Tom Tykwer",Blu-Ray,"Icon Home Entertainment"
"Home Alone",1990,"Comedy | Crime | Drama | Family",01:43,"Chris Columbus",Blu-Ray,"20th Century Fox Home Entertainment"
Hooper,1978,Comedy,01:39,"Hal Needham",Blu-Ray,"Warner Brothers Home Video"
Hop,2011,"Animation | Comedy | Family",01:35,"Tim Hill",Blu-Ray,"Universal Pictures Video"
"Horrible Bosses",2011,"Comedy | Crime",01:38,"Seth Gordon",Blu-Ray,
"The Horse Soldiers",1959,"Adventure | War | Western",01:59,"John Ford",Blu-Ray,
"Hot Fuzz",2007,"Action | Comedy | Crime",02:01,"Edgar Wright","4K UHD",
"Hot Fuzz",2007,"Action | Comedy | Mystery",02:01,"Edgar Wright",Blu-Ray,
"Hotel Transylvania",2012,"Action | Animation | Comedy | Family | Fantasy",01:31,"Genndy Tartakovsky",Blu-Ray,
"Hotel Transylvania 2",2015,"Animation | Children | Comedy | Family | Fantasy",01:29,"Genndy Tartakovsky",Blu-Ray,
"Hotel Transylvania 3",2018,"Animation | Comedy | Family | Fantasy",01:37,"Genndy Tartakovsky","4K UHD","Sony Pictures"
"Hour Of The Wolf",1968,"Drama | Foreign | Horror | Thriller",01:30,"Ingmar Bergman",Blu-Ray,
"House M.D.: Season 1","Feb 08, 2004","Comedy | Drama | Mystery | Thriller",16:12,"Bryan Singer | Frederick King Keller | Bryan Spicer",Blu-Ray,
"House M.D.: Season 2",2005,"Comedy | Drama | Mystery | Thriller",17:24,"Deran Sarafian | Daniel Attias | David Semel",Blu-Ray,
"House M.D.: Season 3",2006,"Comedy | Drama | Mystery | Thriller",17:29,"Deran Sarafian | Daniel Sackheim | Katie Jacobs",Blu-Ray,
"House M.D.: Season 4",2007,"Drama | Music | Mystery | Thriller",17:09,"Deran Sarafian | David Straiton | David Platt",Blu-Ray,
"House M.D.: Season 5",2008,"Comedy | Drama | Mystery | Thriller",17:40,"Greg Yaitanes | Deran Sarafian | David Straiton",Blu-Ray,
"House M.D.: Season 6",2009,"Comedy | Drama | Mystery | Thriller",16:09,"Greg Yaitanes | David Straiton | Andrew Bernstein",Blu-Ray,
"House M.D.: Season 7",2010,"Comedy | Drama | Mystery | Thriller",16:47,"Greg Yaitanes | Miguel Sapochnik | David Straiton",Blu-Ray,
"House M.D.: Season 8",2011,"Comedy | Drama | Mystery | Thriller",16:05,"Greg Yaitanes | Miguel Sapochnik | Sanford Bookstaver",Blu-Ray,
"The House with a Clock in Its Walls","Sep 21, 2018","Family | Fantasy | Horror | Mystery | Science Fiction | Thriller",01:45,"Eli Roth","4K UHD",
"How The West Was Won",1962,"Action | Adventure | Drama | Music | War | Western",02:42,"John Ford | Henry Hathaway | George Marshall",Blu-Ray,
"How To Frame A Figg",1971,"Comedy | Family",01:43,"Alan Rafkin",Blu-Ray,
"How To Train Your Dragon ",2010,"Action | Adventure | Animation | Comedy | Family",01:38,"Dean DeBlois | Chris Sanders",Blu-Ray,"DreamWorks Home Entertainment"
"The Hudsucker Proxy",1994,"Comedy | Fantasy | Romance",01:51,"Joel Coen | Ethan Coen",Blu-Ray,
Hugo,2011,"Adventure | Drama | Family | Mystery | Romance | War",02:06,"Martin Scorsese",Blu-Ray,Paramount
"The Hunt For Red October",1990,"Action | Adventure | Thriller",02:15,"John McTiernan",Blu-Ray,Paramount
"The Hunt For Red October",1990,"Action | Adventure | Thriller",02:15,"John McTiernan","4K UHD",
"I Am Chris Farley",2015,"Biography | Documentary",01:36,"Brent Hodge | Derik Murray",Blu-Ray,"Virgil Films and Entertainment"
"I Am Evel Knievel","Sep 10, 2014",Documentary,01:35,"Derik Murray | David Ray",Blu-Ray,"Virgil Films and Entertainment"
"I Am Legend",2007,"Action | Drama | Fantasy | Horror | Science Fiction | Thriller",01:40,"Francis Lawrence",Blu-Ray,"Warner Home Video"
"Ice Age",2002,"Adventure | Animation | Comedy | Family | Fantasy",01:21,"Chris Wedge | Carlos Saldanha",Blu-Ray,
"Ice Age: A Mammoth Christmas ",2011,"Action | Adventure | Animation | Comedy | Family | Thriller",00:26,"Karen Disher",Blu-Ray,
"Ice Age: Collision Course","Jul 15, 2016","Adventure | Animation | Comedy | Family | Science Fiction",01:34,"Mike Thurmeier | Galen T. Chu","4K UHD","20th Century Fox Home Entertainment"
"Ice Age: Continental Drift",2012,"Action | Adventure | Animation | Comedy | Family",01:27,"Steve Martino | Mike Thurmeier",Blu-Ray,
"Ice Age: Dawn Of The Dinosaurs",2009,"Action | Adventure | Animation | Comedy | Family",01:33,"Carlos Saldanha | Mike Thurmeier",Blu-Ray,"20th Century Fox Home Entertainment"
"Ice Age: Dawn Of The Dinosaurs",2009,"Action | Adventure | Animation | Comedy | Family | Special Interest",01:33,"Carlos Saldanha | Mike Thurmeier",Blu-Ray,
"Ice Age: The Meltdown",2006,"Adventure | Animation | Comedy | Family",01:31,"Carlos Saldanha",Blu-Ray,
"Il grande duello",1972,Western,01:38,"Giancarlo Santi",Blu-Ray,
"In the Heat of the Night",1967,"Crime | Drama | Mystery | Thriller",01:50,"Norman Jewison",Blu-Ray,"Criterion Collection"
"In The Line Of Fire",1993,"Action | Adventure | Crime | Drama | Thriller",02:08,"Wolfgang Petersen",Blu-Ray,"Sony Pictures Home Entertainment"
"The In-Laws",1979,"Action | Adventure | Comedy | Crime | Thriller",01:43,"Arthur Hiller",Blu-Ray,Criterion
Inception,2010,"Action | Adventure | Mystery | Science Fiction | Thriller",02:28,"Christopher Nolan","4K UHD",
"The Incredible Mr. Limpet",1964,"Animation | Comedy | Family | Fantasy | War",01:39,"Arthur Lubin | Gerry Chiniquy | Robert McKimson",Blu-Ray,"Warner Brothers"
"The Incredibles 2","Jun 01, 2018","Action | Adventure | Animation | Family | Science Fiction",02:06,"Brad Bird","4K UHD","Buena Vista Home Entertainment"
"Independence Day",1996,"Action | Adventure | Science Fiction",02:25,"Roland Emmerich","4K UHD",
"Independence Day: Resurgence",2016,"Action | Adventure | Science Fiction | Thriller",02:02,"Roland Emmerich","4K UHD",
"Inside Llewyn Davis",2013,"Drama | Music",01:44,"Ethan Coen | Joel Coen",Blu-Ray,
"Inside Man",2006,"Action | Crime | Drama | Mystery | Thriller",02:03,"Spike Lee",Blu-Ray,"Universal Studios Home Entertainment"
"Intolerable Cruelty",2003,"Comedy | Crime | Drama | Romance",01:40,"Joel Coen | Ethan Coen",Blu-Ray,
"Invasion U.S.A.",1985,"Action | Thriller",01:47,"Joseph Zito",Blu-Ray,"Shout! Factory"
Invictus,2009,"Biography | Drama | History | Sports",02:13,"Clint Eastwood",Blu-Ray,
"Ip Man",2008,"Action | Biography | Drama | Foreign | History | Martial Arts",01:46,"Wilson Yip",Blu-Ray,
"Ip Man 2",2010,"Action | Biography | Drama | Foreign | History | Martial Arts | Sports",01:48,"Wilson Yip",Blu-Ray,
"Ip Man 3",2015,"Action | Biography | Drama | Foreign | History | Martial Arts",01:45,"Wilson Yip",Blu-Ray,
"Ip Man: The Final Fight","Mar 28, 2013","Action | Biography | Drama | Foreign",01:41,"Herman Yau",Blu-Ray,"Well Go USA"
"Iron Maiden: En Vivo!",2012,"Documentary | Music",03:42,"Andy Matthews",Blu-Ray,"EMI Records"
"Iron Maiden: Flight 666",2009,Music,01:52,"Sam Dunn | Scot McFadyen",Blu-Ray,
"Iron Man",2008,"Action | Adventure | Fantasy | Science Fiction | Thriller",02:05,"Jon Favreau",Blu-Ray,"Paramount Home Entertainment"
"Iron Man",2008,"Action | Adventure | Fantasy | Science Fiction | Thriller",02:05,"Jon Favreau","4K UHD",
"Iron Man 2",2010,"Action | Adventure | Science Fiction",02:04,"Jon Favreau",Blu-Ray,"Paramount Home Entertainment"
"Iron Man 2",2010,"Action | Adventure | Science Fiction",02:04,"Jon Favreau","4K UHD",
"Iron Man 3",2013,"Action | Adventure | Comic | Crime | Science Fiction",02:10,"Shane Black","4K UHD",
"Isle of Dogs","Dec 31, 2018","Adventure | Animation | Comedy",01:41,"Wes Anderson",Blu-Ray,
"J. Edgar",2011,"Biography | Crime | Drama",02:17,"Clint Eastwood",Blu-Ray,
Jabberwocky,1977,"Adventure | Comedy | Fantasy",01:45,"Terry Gilliam",Blu-Ray,Criterion
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller | Western",01:45,"Kenneth Branagh",Blu-Ray,"Paramount Pictures Home Entertainment"
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller | Western",01:45,"Kenneth Branagh","4K UHD",
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller",01:45,"Kenneth Branagh","4K UHD",
"Jack-Jack Attack",2005,"Adventure | Animation | Comedy | Family",00:05,"Brad Bird",Blu-Ray,
"Jackass 3D",2010,"Action | Comedy",01:34,"Jeff Tremaine",Blu-Ray,Paramount
"Jackie Robinson: A Film By Ken Burns",2016,"Biography | Documentary",04:00,"Ken Burns | Sarah Burns | David McMahon",Blu-Ray,PBS
"Jason Bourne",2016,"Action | Thriller",02:03,"Paul Greengrass","4K UHD",Universal
"Jay and Silent Bob Reboot","Oct 15, 2019",Comedy,01:45,"Kevin Smith",Blu-Ray,
"The Jerk",1979,Comedy,01:34,"Carl Reiner",Blu-Ray,
"Joe Kidd",1972,Western,01:28,"John Sturges",Blu-Ray,Universal
"John Wick",2014,"Action | Crime | Thriller",02:23,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter 3 - Parabellum",2019,"Action | Crime | Thriller",02:11,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter Two",2017,"Action | Crime | Thriller",02:02,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"Jumanji: The Next Level",2019,"Action | Adventure | Comedy | Fantasy",02:03,"Jake Kasdan","4K UHD",
"Jumanji: Welcome to the Jungle",2017,"Action | Adventure | Comedy | Fantasy",01:59,"Jake Kasdan","4K UHD","Sony Pictures Home Entertainment"
Jumper,2008,"Action | Adventure | Science Fiction | Special Interest | Thriller",01:28,"Doug Liman",Blu-Ray,
"Junior Bonner",1972,"Drama | Western",01:40,"Sam Peckinpah",Blu-Ray,"Kino Lorber"
"Jurassic World: Fallen Kingdom",2018,"Action | Adventure | Drama | Science Fiction | Thriller",02:04,"Juan Antonio Bayona","4K UHD",
"Kelly's Heroes",1970,"Action | Adventure | Comedy | War",02:24,"Brian G. Hutton",Blu-Ray,
"Ken Burns: The Mayo Clinic: Faith, Hope And Science",2018,Documentary,00:00,,Blu-Ray,
Keoma,1976,"Action | Drama | Western",01:37,"Enzo G. Castellari",Blu-Ray,
"Kick-Ass ",2010,"Action | Comedy | Crime",01:57,"Matthew Vaughn",Blu-Ray,"Lions Gate"
"The Killer",1989,"Action | Foreign | Horror | Thriller",01:51,"John Woo",Blu-Ray,
"Killer Elite",2011,"Action | Crime | Thriller",01:56,"Gary McKendry",Blu-Ray,"Universal Studios Home Entertainment"
"The Killing",1956,"Crime | Drama | Film Noir | Mystery | Thriller",01:29,"Stanley Kubrick",Blu-Ray,Criterion
"Killing Them Softly",2012,"Crime | Drama | Thriller",01:33,"Andrew Dominik",Blu-Ray,"Anchor Bay Entertainment"
Kin,"Aug 29, 2018","Action | Drama | Science Fiction",01:42,"Jonathan Baker | Josh Baker","4K UHD","Lions Gate"
"King Arthur: Legend of the Sword",2017,"Action | Adventure | Drama | Fantasy",02:06,"Guy Ritchie","4K UHD",
"The King Of Comedy",1982,"Comedy | Crime | Drama",01:49,"Martin Scorsese",Blu-Ray,
"Kingsman: The Golden Circle",2017,"Action | Adventure | Comedy",02:21,"Matthew Vaughn","4K UHD","20th Century Fox Home Entertainment"
"Kingsman: The Secret Service",2014,"Action | Adventure | Comedy | Crime | Thriller",02:09,"Matthew Vaughn","4K UHD",Fox
"Knick Knack",1989,"Animation | Comedy | Family",00:04,"John Lasseter",Blu-Ray,
