Title,Year,Genre,Runtime,Director,Format,IMDb,"Added Date"
"Night at the Museum",2006,"Action, Adventure, Comedy, Family, Fantasy",108,"Shawn Levy",Blu-Ray,6.4,"Mar 07, 2018"
"Night At The Museum: Battle Of The Smithsonian",2009,"Action, Adventure, Comedy",105,"Shawn Levy",Blu-Ray,5.9,"Mar 07, 2018"
"No Country for Old Men",2007,"Crime, Drama, Music, Thriller, Western",122,"Joel Coen, Ethan Coen",Blu-Ray,8.1,"Jan 15, 2018"
"O Brother, Where Art Thou?",2000,"Adventure, Comedy, Crime, Drama, Music",107,"Joel Coen, Ethan Coen",Blu-Ray,7.8,"Jan 15, 2018"
"Ocean's Eleven",2001,"Action, Comedy, Crime, Thriller",112,"Steven Soderbergh",Blu-Ray,7.8,"Jan 15, 2018"
"Ocean's 11",1960,"Action, Comedy, Crime, Music",127,"Lewis Milestone",Blu-Ray,6.6,"Jan 15, 2018"
"Ocean's Twelve",2004,"Action, Comedy, Crime, Thriller",125,"Steven Soderbergh",Blu-Ray,6.5,"Jan 15, 2018"
"Ocean's Thirteen",2007,"Action, Comedy, Crime, Thriller",122,"Steven Soderbergh",Blu-Ray,6.9,"Jan 15, 2018"
"Once A Thief",1991,"Action, Comedy, Crime, Drama, Foreign, Thriller",103,"John Woo",Blu-Ray,6.8,"Jan 15, 2018"
"Once Upon a Time in the West",1968,"Drama, Foreign, Western",165,"Sergio Leone",Blu-Ray,8.5,"Jan 15, 2018"
"Open Season 2",2008,"Adventure, Animation, Comedy",74,"Matthew O'Callaghan, Todd Wilderman",Blu-Ray,5.6,"Feb 23, 2018"
"Open Season 3",2010,"Adventure, Animation, Comedy, Family",75,"Cody Cameron",Blu-Ray,5.2,"Jan 15, 2018"
Paul,2011,"Action, Adventure, Comedy, Science Fiction",110,"Greg Mottola",Blu-Ray,7,"Jan 15, 2018"
"Pixar Short Films Collection: Volume 1",2007,"Animation, Comedy",54,"Alvy Ray Smith",Blu-Ray,0,"Jan 15, 2018"
"Planes, Trains and Automobiles",1987,"Adventure, Comedy, Drama",93,"John Hughes",Blu-Ray,7.6,"Jan 15, 2018"
"Planet Of The Apes: Evolution Collection",2011,"Action, Science Fiction",705,,Blu-Ray,0,"Feb 06, 2018"
"Play Misty For Me",1971,"Horror, Thriller",102,"Clint Eastwood",Blu-Ray,7,"Jan 15, 2018"
"Point Break",2015,"Action, Crime, Drama, Sports, Thriller",114,"Ericson Core","Ultra HD Blu-ray",5.3,"Feb 02, 2018"
Predator,1987,"Action, Animation, Horror, Science Fiction, Thriller",107,"John McTiernan",Blu-Ray,7.8,"Jan 15, 2018"
Predators,2010,"Action, Adventure, Horror, Science Fiction",107,"Nimrod Antal",Blu-Ray,6.4,"Jan 15, 2018"
"Pride And Glory",2008,"Crime, Drama",125,"Gavin O'Connor",Blu-Ray,6.7,"Mar 07, 2018"
"The Princess And The Frog",2009,"Animation, Family, Musical",97,"Ron Clements, John Musker",Blu-Ray,7.1,"Jan 15, 2018"
"The Producers",1967,"Comedy, Drama, Music, Musical",88,"Mel Brooks",Blu-Ray,7.7,"Jan 15, 2018"
Prometheus,2012,"Action, Adventure, Horror, Mystery, Science Fiction, Thriller",123,"Ridley Scott",Blu-Ray,7,"Jan 15, 2018"
"Puss In Boots",2011,"Action, Adventure, Animation, Comedy, Family, Fantasy",90,"Chris Miller",Blu-Ray,6.7,"Feb 23, 2018"
"Quantum Of Solace",2008,"Action, Adventure",106,"Marc Forster",Blu-Ray,6.6,"Jan 15, 2018"
"Queen: Rock Montreal & Live Aid",2007,Music,160,"Saul Swimmer, Vincent Scarza",Blu-Ray,8.7,"Jan 15, 2018"
"Race To Witch Mountain",2009,"Action, Adventure, Family, Fantasy, Horror, Science Fiction, Thriller",98,"Andy Fickman",Blu-Ray,5.7,"Feb 25, 2018"
"Raising Arizona",1987,"Action, Comedy, Crime",94,"Joel Coen, Ethan Coen",Blu-Ray,7.4,"Jan 15, 2018"
"Rambo: First Blood Part II",1985,"Action, Adventure, Thriller, War",97,"George P. Cosmatos",Blu-Ray,6.4,"Mar 07, 2018"
"Rambo III",1988,"Action, Adventure, War",102,"Peter MacDonald",Blu-Ray,5.7,"Mar 07, 2018"
Ratatouille,2007,"Action, Animation, Comedy, Family, Fantasy",111,"Brad Bird, Jan Pinkava",Blu-Ray,8,"Jan 15, 2018"
Reclaim,2014,"Action, Drama, Thriller",93,"Alan White",Blu-Ray,5.1,"Feb 25, 2018"
Red,2010,"Action, Comedy, Crime, Thriller",93,"Robert Schwentke",Blu-Ray,7.1,"Jan 15, 2018"
Red,2010,"Action, Comedy, Crime, Thriller",93,"Robert Schwentke","Ultra HD Blu-ray",7.1,"Feb 02, 2018"
"Red 2",2013,"Action, Comedy, Crime, Drama, Thriller",116,"Dean Parisot","Ultra HD Blu-ray",6.7,"Feb 02, 2018"
"Red Dawn",1984,"Action, Adventure, Drama, War",114,"John Milius",Blu-Ray,6.4,"Jan 21, 2018"
"Red Sonja",1985,"Action, Adventure, Fantasy",89,"Richard Fleischer",Blu-Ray,5,"Jan 15, 2018"
"Reservoir Dogs",1992,"Action, Crime, Drama, Mystery, Thriller",99,"Quentin Tarantino",Blu-Ray,8.3,"Jan 15, 2018"
Rio,2011,"Adventure, Animation, Comedy, Family, Musical",96,"Carlos Saldanha",Blu-Ray,6.9,"Jan 15, 2018"
"Rise of the Guardians",2012,"Adventure, Animation, Comedy, Family, Fantasy",97,"Peter Ramsey",Blu-Ray,7.3,"Jan 15, 2018"
"Rocky: The Undisputed Collection",1979,"Action, Drama, Sports",541,"John G. Avildsen, Sylvester Stallone",Blu-Ray,0,"Mar 07, 2018"
"The Rookie",2002,"Drama, Family",127,"John Lee Hancock",Blu-Ray,7,"Jan 15, 2018"
"The Running Man",1987,"Action, Science Fiction, Thriller",101,"Paul Michael Glaser",Blu-Ray,6.7,"Jan 15, 2018"
"Santa Buddies",2009,"Adventure, Family",88,"Robert Vince",Blu-Ray,4.9,"Jan 15, 2018"
"Santa Paws 2: The Santa Pups",2012,"Adventure, Family",88,"Robert Vince",Blu-Ray,5.2,"Jan 15, 2018"
"Saturday Night Fever",1977,"Action, Comedy, Drama, Music, Musical, Romance",118,"John Badham",Blu-Ray,6.8,"Jan 15, 2018"
"Sausage Party",2016,"Adventure, Animation, Comedy",89,"Conrad Vernon, Greg Tiernan","Ultra HD Blu-ray",6.2,"Feb 25, 2018"
"Scott Pilgrim Vs. The World",2010,"Action, Adventure, Comedy, Romance",113,"Edgar Wright",Blu-Ray,7.5,"Jan 15, 2018"
Serenity,2005,"Action, Adventure, Crime, Science Fiction, Thriller, War",119,"Joss Whedon",Blu-Ray,7.9,"Jan 15, 2018"
"A Serious Man",2009,"Comedy, Drama",106,"Joel Coen, Ethan Coen",Blu-Ray,7,"Jan 15, 2018"
Sharknado,2013,"Action, Adventure, Horror, Science Fiction",86,"Anthony C. Ferrante",Blu-Ray,3.3,"Jan 21, 2018"
"Sharknado 4: The 4th Awakens",2016,"Action, Adventure, Comedy, Horror, Science Fiction",85,"Anthony C. Ferrante",Blu-Ray,4,"Jan 21, 2018"
"Sharknado 5: Global Swarming",2017,"Action, Comedy, Horror, Science Fiction",90,"Anthony C. Ferrante",Blu-Ray,4.1,"Jan 21, 2018"
Sharktopus,2010,"Comedy, Horror, Science Fiction, Thriller",89,"Kimble Rendall, Kevin O'Neill, John Shepphird",Blu-Ray,3.3,"Jan 24, 2018"
"Shaun of the Dead",2004,"Action, Comedy, Horror, Music, Thriller",100,"Edgar Wright",Blu-Ray,8,"Jan 15, 2018"
"Sherlock Holmes",2009,"Action, Adventure, Crime, Drama, Horror, Mystery, Thriller",128,"Guy Ritchie",Blu-Ray,7.6,"Jan 15, 2018"
"Shrek Forever After",2010,"Action, Adventure, Animation, Comedy, Family, Fantasy",93,"Mike Mitchell",Blu-Ray,6.3,"Jan 15, 2018"
"The Slammin' Salmon",2009,Comedy,98,"Kevin Heffernan",Blu-Ray,6.5,"Jan 15, 2018"
"Smokey And The Bandit",1977,"Action, Comedy, Crime",96,"Hal Needham",Blu-Ray,6.9,"Jan 15, 2018"
"So I Married An Axe Murderer",1993,"Comedy, Romance, Thriller",93,"Thomas Schlamme",Blu-Ray,6.4,"Jan 15, 2018"
"Space Chimps",2008,"Adventure, Animation, Comedy",81,"Norton Virgien, Donovan Cook, Kirk De Micco",Blu-Ray,4.5,"Jan 15, 2018"
"Spaghetti Western Double Feature: Grand Duel / Keoma",,Western,0,"Enzo G. Castellari, Giancarlo Santi",Blu-Ray,0,"Jan 15, 2018"
Spartacus,1960,"Action, Adventure, Drama, Romance, War",196,"Stanley Kubrick, Anthony Mann",Blu-Ray,7.9,"Jan 15, 2018"
"Spider-Man: Homecoming",2017,"Action, Adventure, Comic, Documentary, Fantasy, Science Fiction",133,"Jon Watts","Ultra HD Blu-ray",7.5,"Jan 31, 2018"
"Spider-Man: Trilogy",2007,"Action, Adventure, Fantasy",383,"Sam Raimi, Sam ",Blu-Ray,0,"Jan 31, 2018"
"The SpongeBob Movie: Sponge Out of Water",2015,"Adventure, Animation, Comedy, Family",93,"Paul Tibbitt",Blu-Ray,6,"Feb 24, 2018"
"The SpongeBob SquarePants Movie",2004,"Adventure, Animation, Comedy, Family",90,"Stephen Hillenburg",Blu-Ray,7,"Feb 24, 2018"
"Star Trek",2009,"Action, Adventure, Drama, Fantasy, Science Fiction",126,"J.J. Abrams",Blu-Ray,8,"Jan 15, 2018"
"Star Trek Beyond",2016,"Action, Adventure, Fantasy, Science Fiction, Thriller",122,"Justin Lin","Ultra HD Blu-ray",7.1,"Jan 15, 2018"
"Stargate: Atlantis: The Complete Series",2011,"Action, Adventure, Drama, Science Fiction",4316,"Mario Azzopardi, Brad Turner, Brenton Spencer",Blu-Ray,8.1,"Feb 12, 2018"
"Starship Troopers",1997,"Action, Horror, Science Fiction, War",129,"Paul Verhoeven","Ultra HD Blu-ray",7.2,"Feb 02, 2018"
"Stranger Than Fiction",2006,"Comedy, Fantasy, Mystery, Romance",113,"Marc Forster",Blu-Ray,7.6,"Jan 15, 2018"
Stripes,1981,"Action, Comedy, Music, War",107,"Ivan Reitman",Blu-Ray,6.9,"Jan 15, 2018"
"Super Buddies",2013,"Adventure, Family",130,"Robert Vince",Blu-Ray,4.5,"Jan 15, 2018"
"Super Troopers",2002,"Comedy, Crime",103,"Jay Chandrasekhar",Blu-Ray,7.1,"Jan 15, 2018"
Taken,2008,"Action, Crime, Drama, Thriller",93,"Pierre Morel",Blu-Ray,7.8,"Jan 15, 2018"
Tangled,2010,"Animation, Comedy, Drama, Family",101,"Nathan Greno, Byron Howard",Blu-Ray,7.8,"Jan 15, 2018"
"Taxi Driver",1976,"Action, Crime, Drama, Thriller",113,"Martin Scorsese",Blu-Ray,8.3,"Jan 15, 2018"
"Ted 2",2015,"Comedy, Fantasy",115,"Seth MacFarlane",Blu-Ray,6.3,"Jan 19, 2018"
"The Terminator",1984,"Action, Science Fiction",108,"James Cameron",Blu-Ray,8,"Jan 15, 2018"
"There Will Be Blood",2007,Drama,158,"Paul Thomas Anderson",Blu-Ray,8.1,"Jan 15, 2018"
"Tinker Bell",2008,"Animation, Family, Fantasy",78,"Bradley Raymond",Blu-Ray,6.9,"Jan 15, 2018"
"Tinker Bell and the Great Fairy Rescue",2010,"Adventure, Animation, Children, Family, Fantasy",76,"Bradley Raymond",Blu-Ray,7,"Jan 15, 2018"
"Tinker Bell and the Legend of the NeverBeast",2014,"Adventure, Animation, Family, Fantasy",76,"Steve Loter",Blu-Ray,7.3,"Jan 15, 2018"
"Tinker Bell And The Lost Treasure           ",2009,"Animation, Children, Family, Fantasy",81,"Klay Hall",Blu-Ray,6.8,"Jan 15, 2018"
"Tinker Bell: Secret Of The Wings",2012,"Action, Adventure, Animation, Family, Fantasy",92,"Peggy Holmes, Roberts Gannaway, Roberts Gennaway",Blu-Ray,7.2,"Jan 15, 2018"
"Total Recall",1990,"Action, Adventure, Science Fiction, Thriller",109,"Paul Verhoeven",Blu-Ray,7.5,"Jan 15, 2018"
"Toy Story 3",2010,"Action, Adventure, Animation, Comedy, Family, Fantasy",103,"Lee Unkrich",Blu-Ray,8.3,"Jan 15, 2018"
"Transformers: Dark of the Moon",2011,"Action, Adventure, Science Fiction",154,"Michael Bay",Blu-Ray,6.3,"Jan 15, 2018"
"Transformers: Revenge Of The Fallen",2009,"Action, Adventure, Science Fiction",149,"Michael Bay",Blu-Ray,6,"Jan 15, 2018"
"TRON: Legacy / Tron",2011,"Action, Adventure, Science Fiction",221,"Steven Lisberger, Joseph Kosinski",Blu-Ray,0,"Jan 15, 2018"
"Tropic Thunder",2008,"Action, Adventure, Comedy",107,"Ben Stiller",Blu-Ray,7,"Jan 15, 2018"
"True Grit",2010,"Action, Adventure, Drama, Western",110,"Joel Coen, Ethan Coen",Blu-Ray,7.6,"Jan 15, 2018"
Turbo,2013,"Action, Adventure, Animation, Comedy, Family",96,"David Soren",Blu-Ray,6.5,"Jan 15, 2018"
"Two Mules For Sister Sara",1970,"Action, Adventure, Comedy, War, Western",116,"Don Siegel",Blu-Ray,7,"Jan 15, 2018"
Unbroken,2014,"Action, Drama, War",137,"Angelina Jolie",Blu-Ray,7.2,"Jan 15, 2018"
Unforgiven,1992,"Crime, Drama, Western",131,"Clint Eastwood","Ultra HD Blu-ray",8.2,"Jan 16, 2018"
Up,2009,"Action, Adventure, Animation, Drama, Family, Fantasy",92,"Bob Peterson, Pete Docter",Blu-Ray,8.3,"Jan 15, 2018"
"A Very Harold & Kumar Christmas",2011,Comedy,90,"Todd Strauss-Schulson",Blu-Ray,6.3,"Jan 15, 2018"
WALL-E,2008,"Adventure, Animation, Comedy, Drama, Family, Science Fiction",99,"Andrew Stanton",Blu-Ray,8.4,"Jan 15, 2018"
Wanted,2008,"Action, Crime, Family, Fantasy, Foreign",110,"Timur Bekmambetov",Blu-Ray,6.7,"Jan 15, 2018"
"War for the Planet of the Apes",2017,"Action, Adventure, Drama, Science Fiction, Thriller, War",140,"Matt Reeves","Ultra HD Blu-ray",7.5,"Feb 08, 2018"
Watchmen,2009,"Action, Adventure, Animation, Fantasy, Mystery, Science Fiction",162,"Zack Snyder","Ultra HD Blu-ray",7.6,"Feb 03, 2018"
"Wayne's World",1992,"Comedy, Foreign, Music",94,"Penelope Spheeris",Blu-Ray,7,"Jan 15, 2018"
"Wayne's World 2",1993,"Comedy, Music",95,"Stephen Surjik",Blu-Ray,6.1,"Jan 15, 2018"
"We're the Millers",2013,"Action, Adventure, Comedy",110,"Rawson Marshall Thurber",Blu-Ray,7,"Feb 23, 2018"
"World War Z",2013,"Action, Adventure, Horror, Science Fiction, Thriller",122,"Marc Forster",Blu-Ray,7,"Jan 21, 2018"
"The World's End",2013,"Action, Comedy, Science Fiction",109,"Edgar Wright",Blu-Ray,7,"Jan 15, 2018"
"Wreck-It Ralph",2012,"Adventure, Animation, Comedy, Family",101,"Rich Moore",Blu-Ray,7.7,"Jan 15, 2018"
"X-Men: First Class",2011,"Action, Adventure, Fantasy, Science Fiction",132,"Matthew Vaughn",Blu-Ray,7.8,"Jan 15, 2018"
Zombieland,2009,"Action, Comedy, Horror",88,"Ruben Fleischer",Blu-Ray,7.7,"Jan 15, 2018"
