Title;Genre;Runtime;Director;Format;"Added Date";Distributor
"Fast & Furious 6";"Action, Crime, Thriller";130;"Justin Lin";Blu-Ray;"May 15, 2018";
"Fast & Furious";"Action, Adventure, Crime, Thriller";107;"Justin Lin";Blu-Ray;"May 15, 2018";
"2 Fast 2 Furious";"Action, Adventure, Crime, Thriller";108;"John Singleton";Blu-Ray;"May 15, 2018";
"The Fast and the Furious: Tokyo Drift";"Action, Crime, Thriller";104;"Justin Lin";Blu-Ray;"May 15, 2018";
"Fast Five";"Action, Crime, Thriller";130;"Justin Lin";Blu-Ray;"May 15, 2018";
"The Fate of the Furious";"Action, Adventure, Crime, Drama, Thriller";136;"F. Gary Gray";Blu-Ray;"May 15, 2018";
"The Fifth Element";"Action, Adventure, Fantasy, Science Fiction";126;"Luc Besson";"Ultra HD Blu-ray";"Jan 15, 2018";"Sony Pictures Home Entertainment"
"Fight Club";"Action, Drama, Suspense, Thriller";139;"David Fincher";Blu-Ray;"Jul 25, 2018";"20th Century Fox Home Entertainment"
Firefox;"Action, Adventure, Science Fiction, Thriller";136;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"First Blood";"Action, Adventure, Thriller";96;"Ted Kotcheff";Blu-Ray;"Mar 07, 2018";"Lion's Gate Home Entertainment"
"First Knight";"Action, Adventure, Drama, Romance, Thriller";133;"Jerry Zucker";Blu-Ray;"Apr 07, 2018";"Columbia TriStar Home Video"
"A Fistful Of Dollars";"Action, Western";101;"Monte Hellman, Sergio Leone";Blu-Ray;"Jan 15, 2018";"MGM Home Entertainment"
"Flags of Our Fathers";"Action, Documentary, Drama, History, War";125;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Flight Of The Navigator";"Adventure, Family, Science Fiction";90;"Randal Kleiser";Blu-Ray;"Nov 15, 2018";"TriStar Pictures"
"The Fly";"Drama, Horror, Romance, Science Fiction, Thriller";95;"David Cronenberg";Blu-Ray;"Apr 27, 2018";"20th Century Fox Home Entertainment"
"The Fly";"Crime, Drama, Fantasy, Horror, Science Fiction";94;"Kurt Neumann";Blu-Ray;"Apr 27, 2018";"20th Century Fox Home Entertainment"
Footloose;"Comedy, Drama, Musical";113;"Craig Brewer";Blu-Ray;"May 04, 2018";Paramount
"For a Few Dollars More";"Action, Drama, Thriller, Western";126;"Sergio Leone";Blu-Ray;"Jan 15, 2018";"20th Century Fox"
"For the Birds";"Animation, Comedy, Family";3;"Ralph Eggleston";Blu-Ray;"Jun 20, 2018";
"The Forbidden Kingdom";"Action, Adventure, Comedy, Fantasy, Martial Arts, Romance";113;"Rob Minkoff";Blu-Ray;"Jan 15, 2018";
"Force 10 From Navarone";"Action, Drama, War";126;"Guy Hamilton";Blu-Ray;"May 15, 2018";"20th Century Fox Home Entertainment"
"The Foreigner";"Action, Crime, Drama, Thriller";113;"Martin Campbell";Blu-Ray;"Mar 07, 2018";Universal
"Free Birds";"Adventure, Animation, Comedy, Family";91;"Jimmy Hayward";Blu-Ray;"Jan 19, 2018";
"The French Connection";"Action, Crime, Drama, Family, Suspense, Thriller";103;"William Friedkin";Blu-Ray;"Apr 29, 2018";
"Friends With Benefits";"Comedy, Romance";109;"Will Gluck";Blu-Ray;"Feb 12, 2018";"Sony Pictures"
Frost/Nixon;"Drama, History";122;"Ron Howard";Blu-Ray;"Jun 17, 2018";"Universal Studios Home Entertainment"
Frozen;"Adventure, Animation, Children, Comedy, Family, Fantasy, Musical";102;"Chris Buck, Jennifer Lee";Blu-Ray;"Jan 15, 2018";"Walt Disney Studios Home Entertainment"
"Funny Farm";Comedy;102;"George Roy Hill";Blu-Ray;"Nov 11, 2018";
"Furious 7";"Action, Crime, Thriller";137;"James Wan";Blu-Ray;"May 15, 2018";
Fury;"Action, Drama, War";129;"David Ayer";Blu-Ray;"Apr 28, 2018";"Sony Pictures Home Entertainment"
"Futurama: Bender's Game";Animation;88;"Dwayne Carey-Hill,  Dwayne Carey-Hill";Blu-Ray;"Jan 15, 2018";
"Futurama: Into The Wild Green Yonder";"Animation, Comedy, Science Fiction";88;"Peter Avanzino";Blu-Ray;"Jan 15, 2018";
G-Force;"Action, Adventure, Animation, Comedy, Family, Fantasy";88;"Hoyt Yeatman";Blu-Ray;"Jan 15, 2018";"Walt Disney Home Video"
Gambit;"Action, Adventure, Comedy, Crime, Drama";108;"Michael Hoffman";Blu-Ray;"Jan 15, 2018";
"The Gambler";"Crime, Drama, Thriller";111;"Rupert Wyatt";Blu-Ray;"Apr 28, 2018";"Paramount Pictures Home Entertainment"
"Gangs Of New York";"Action, Comedy, Crime, Drama, Romance, Thriller";167;"Martin Scorsese";Blu-Ray;"Jan 21, 2018";"Miramax Home Video"
Gator;"Action, Adventure, Crime, Drama, Thriller";116;"Burt Reynolds, James Best";Blu-Ray;"Feb 25, 2018";"Kino Lorber Studio Classics"
"The Gauntlet";"Action, Adventure, Crime, Thriller";111;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Geri's Game";"Animation, Comedy, Family";4;"Jan Pinkava";Blu-Ray;"Jun 20, 2018";
"The Ghost And Mr. Chicken";"Comedy, Family, Romance";90;"Alan Rafkin";Blu-Ray;"Nov 07, 2018";
"Ghost in the Shell";"Action, Crime, Drama, Science Fiction";107;"Rupert Sanders";Blu-Ray;"May 09, 2018";"Paramount Pictures"
"Ghostbusters II";"Action, Adventure, Comedy";108;"Ivan Reitman";Blu-Ray;"Jun 20, 2018";
Ghostbusters;"Action, Comedy, Family, Fantasy, Science Fiction";105;"Ivan Reitman";Blu-Ray;"Jun 20, 2018";
"The Girl Next Door";"Comedy, Foreign, Horror, Romance";109;"Luke Greenfield";Blu-Ray;"Jan 23, 2018";Fox
"The Girl With the Dragon Tattoo";"Action, Crime, Drama, Foreign, Mystery, Thriller";158;"David Fincher";Blu-Ray;"Jan 15, 2018";
"The Godfather";"Action, Crime, Drama, Family, Thriller";175;"Francis Ford Coppola";Blu-Ray;"Jun 20, 2018";
"The Godfather: Part II";"Action, Crime, Drama, Family, Thriller";200;"Francis Ford Coppola";Blu-Ray;"Jun 20, 2018";
"The Godfather: Part III";"Action, Crime, Drama, Family, Thriller";162;"Francis Ford Coppola";Blu-Ray;"Jun 20, 2018";
"The Good, The Bad And The Ugly";"Action, Adventure, Western";161;"Sergio Leone";Blu-Ray;"Jan 15, 2018";MGM/UA
Goodfellas;"Action, Crime, Drama";145;"Martin Scorsese";"Ultra HD Blu-ray";"Jan 16, 2018";"Warner Brothers Digital Dist."
"Gran Torino";"Action, Crime, Drama, Thriller";116;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Grease;"Comedy, Musical, Romance";106;"Randal Kleiser";Blu-Ray;"Jan 15, 2018";"Paramount Pictures"
"The Great Escape";"Action, Adventure, History, War";172;"John Sturges";Blu-Ray;"Jan 21, 2018";"MGM Home Entertainment"
"The Great Race";"Action, Adventure, Comedy, Family, Musical, Romance, Western";160;"Blake Edwards";Blu-Ray;"Jan 16, 2018";"Warner Brothers Home Video"
"The Great Wall";"Action, Adventure, Comedy, Fantasy, Science Fiction, Thriller";104;"Yimou Zhang";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Greatest Showman";"Drama, Music, Musical";105;"Michael Gracey";Blu-Ray;"Apr 29, 2018";
"The Green Hornet";"Action, Comedy, Crime, Thriller";118;"Michel Gondry";Blu-Ray;"Apr 29, 2018";"Sony Pictures"
"Grimm: The Complete Collection";"Action, Adventure, Comedy, Crime, Drama, Fantasy, Horror, Mystery, Science Fiction, Suspense";5060;"Peter Werner, Norberto Barba, Terrence O'Hara";Blu-Ray;"Dec 27, 2018";
"Groundhog Day";"Comedy, Fantasy, Romance";101;"Harold Ramis";Blu-Ray;"Jan 15, 2018";
"Guardians of the Galaxy 2";"Action, Adventure, Comedy, Science Fiction";137;"James Gunn";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Guns Of Navarone";"Action, Adventure, Drama, War";157;"J. Lee Thompson, Alexander Mackendrick";Blu-Ray;"May 15, 2018";"Sony Pictures"
"Gycklarnas afton";"Drama, Foreign";93;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Hacksaw Ridge";"Biography, Drama, History, War";139;"Mel Gibson";"Ultra HD Blu-ray";"Feb 02, 2018";
"Hail, Caesar!";"Comedy, Drama, Mystery";106;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
Hamnstad;"Drama, Romance";100;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Hancock;"Action, Comedy, Drama, Fantasy";102;"Peter Berg";Blu-Ray;"Jan 30, 2018";"Sony Pictures Home Entertainment"
"Hang 'Em High";"Crime, Drama, Western";115;"Ted Post";Blu-Ray;"Jan 15, 2018";MGM/UA
"The Hangover";Comedy;100;"Todd Phillips";Blu-Ray;"Jan 15, 2018";"Warner Brothers Home Video"
"The Hangover Part II";"Adventure, Comedy";102;"Todd Phillips";Blu-Ray;"Jan 23, 2018";
"The Hangover Part III";"Action, Comedy";100;"Todd Phillips";Blu-Ray;"Jan 25, 2018";"Warner Home Video"
"Hard Target";"Action, Adventure, Thriller";97;"John Woo";Blu-Ray;"Jan 15, 2018";Universal
"Hardcore Henry";"Action, Adventure, Science Fiction";96;"Ilya Naishuller";Blu-Ray;"Aug 12, 2018";Universal
"Harry Potter And The Chamber Of Secrets";"Adventure, Drama, Family, Fantasy";161;"Chris Columbus";Blu-Ray;"Jan 15, 2018";
"Harry Potter And The Goblet Of Fire";"Action, Adventure, Drama, Family, Fantasy, Mystery";157;"Mike Newell";Blu-Ray;"Jan 15, 2018";
"Harry Potter and the Order of the Phoenix";"Adventure, Drama, Family, Fantasy, Foreign, Mystery";138;"David Yates";Blu-Ray;"Jan 15, 2018";
"Harry Potter And The Prisoner Of Azkaban";"Adventure, Drama, Family, Fantasy";142;"Alfonso Cuarón";Blu-Ray;"Jan 15, 2018";
"Harry Potter and The Sorcerer's Stone";"Adventure, Drama, Family, Fantasy";152;"Chris Columbus";Blu-Ray;"Jan 15, 2018";
"The Hateful Eight";"Comedy, Crime, Drama, Mystery, Thriller, Western";168;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018";"Weinstein Company"
"Heartbreak Ridge";"Action, Comedy, Drama, War";130;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Heartbreak Ridge";"Action, Comedy, Drama, War";130;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Hell Or High Water";"Action, Adventure, Crime, Drama, Thriller, Western";102;"David Mackenzie";"Ultra HD Blu-ray";"May 29, 2018";"Lion's Gate Home Entertainment"
Hellboy;"Action, Adventure, Drama, Fantasy, Horror, Romance, Science Fiction";122;"Guillermo del Toro";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
Hereafter;"Drama, Fantasy, Thriller";129;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"High Anxiety";"Comedy, Thriller";94;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
"High Noon";"Drama, Suspense, Thriller, Western";85;"Fred Zinnemann";Blu-Ray;"Jun 17, 2018";"Olive Films"
"High Plains Drifter";"Drama, Thriller, Western";105;"Clint Eastwood";Blu-Ray;"Jan 15, 2018";Universal
"History Of The World: Part 1";"Comedy, Documentary, Musical";92;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
"The Hitchhiker's Guide To the Galaxy";"Adventure, Comedy, Science Fiction";109;"Garth Jennings";Blu-Ray;"Jan 16, 2018";"Buena Vista"
"Home Alone";"Comedy, Crime, Drama, Family";103;"Chris Columbus";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
Hooper;Comedy;99;"Hal Needham";Blu-Ray;"Jan 15, 2018";"Warner Brothers Home Video"
Hop;"Animation, Comedy, Family";95;"Tim Hill";Blu-Ray;"Jan 15, 2018";"Universal Pictures Video"
"Horrible Bosses";"Comedy, Crime";98;"Seth Gordon";Blu-Ray;"Jan 23, 2018";
"Hot Fuzz";"Action, Comedy, Crime";121;"Edgar Wright";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
"Hotel Transylvania";"Action, Animation, Comedy, Family, Fantasy";91;"Genndy Tartakovsky";Blu-Ray;"Jun 20, 2018";
"Hotel Transylvania 2";"Animation, Children, Comedy, Family, Fantasy";89;"Genndy Tartakovsky";Blu-Ray;"Jun 20, 2018";
"Hotel Transylvania 3";"Animation, Comedy, Family, Fantasy";97;"Genndy Tartakovsky";"Ultra HD Blu-ray";"Oct 09, 2018";"Sony Pictures"
"Hour Of The Wolf";"Drama, Foreign, Horror, Thriller";90;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"House M.D.: Season 1";"Comedy, Drama, Mystery, Thriller";972;"Daniel Attias, Jace Alexander, Fred Gerber";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 2";"Comedy, Drama, Mystery, Thriller";1044;"Daniel Attias, Jace Alexander";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 3";"Comedy, Drama, Mystery, Thriller";1049;"Daniel Attias, Deran Sarafian, Peter O'Fallon";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 4";"Drama, Music, Mystery, Thriller";1029;"Deran Sarafian";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 5";"Comedy, Drama, Mystery, Thriller";1060;"Deran Sarafian";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 6";"Comedy, Drama, Mystery, Thriller";969;"Deran Sarafian, Greg Yaitanes, David Straiton";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 7";"Comedy, Drama, Mystery, Thriller";1007;"Greg Yaitanes";Blu-Ray;"Jun 20, 2018";
"House M.D.: Season 8";"Comedy, Drama, Mystery, Thriller";965;"Greg Yaitanes";Blu-Ray;"Jun 20, 2018";
"The House with a Clock in Its Walls";"Family, Fantasy, Horror, Mystery, Science Fiction, Thriller";105;"Eli Roth";"Ultra HD Blu-ray";"Dec 19, 2018";
"How The West Was Won";"Action, Adventure, Drama, Music, War, Western";162;"Henry Hathaway, John Ford";Blu-Ray;"May 05, 2018";
"How To Frame A Figg";"Comedy, Family";103;"Alan Rafkin";Blu-Ray;"Nov 07, 2018";
"How To Train Your Dragon ";"Action, Adventure, Animation, Comedy, Family";98;"Dean DeBlois, Chris Sanders";Blu-Ray;"Jan 15, 2018";"DreamWorks Home Entertainment"
"The Hudsucker Proxy";"Comedy, Fantasy, Romance";111;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"The Hunt For Red October";"Action, Adventure, Thriller";135;"John McTiernan";"Ultra HD Blu-ray";"Aug 26, 2018";
"The Hunt For Red October";"Action, Adventure, Thriller";135;"John McTiernan";Blu-Ray;"Jan 15, 2018";Paramount
"I Am Chris Farley";"Biography, Documentary";96;"Derik Murray, Brent Hodge";Blu-Ray;"Apr 05, 2018";"Virgil Films and Entertainment"
"I Am Evel Knievel";Documentary;95;"David Ray, Derik Murray";Blu-Ray;"Apr 05, 2018";"Virgil Films and Entertainment"
"I Am Legend";"Action, Drama, Fantasy, Horror, Science Fiction, Thriller";100;"Francis Lawrence";Blu-Ray;"Jan 15, 2018";"Warner Home Video"
"Ice Age: Collision Course";"Adventure, Animation, Comedy, Family, Science Fiction";94;"Mike Thurmeier, Galen T. Chu";"Ultra HD Blu-ray";"Jun 17, 2018";"20th Century Fox Home Entertainment"
"Ice Age: Dawn Of The Dinosaurs";"Action, Adventure, Animation, Comedy, Family";93;"Carlos Saldanha, Mike Thurmeier";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Il grande duello";Western;98;"Giancarlo Santi";Blu-Ray;"Jun 20, 2018";
"In The Line Of Fire";"Action, Adventure, Crime, Drama, Thriller";128;"Wolfgang Petersen";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
Inception;"Action, Adventure, Mystery, Science Fiction, Thriller";148;"Christopher Nolan";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Incredible Mr. Limpet";"Animation, Comedy, Family, Fantasy, War";99;"Arthur Lubin";Blu-Ray;"Nov 15, 2018";"Warner Brothers"
"The Incredibles 2";"Action, Adventure, Animation, Family, Science Fiction";126;"Brad Bird";"Ultra HD Blu-ray";"Nov 07, 2018";"Buena Vista Home Entertainment"
"Independence Day";"Action, Adventure, Science Fiction";145;"Roland Emmerich";"Ultra HD Blu-ray";"Feb 02, 2018";
"Independence Day: Resurgence";"Action, Adventure, Science Fiction, Thriller";122;"Roland Emmerich";"Ultra HD Blu-ray";"Feb 02, 2018";
"Inside Llewyn Davis";"Drama, Music";104;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Inside Man";"Action, Crime, Drama, Mystery, Thriller";123;"Spike Lee";Blu-Ray;"May 05, 2018";"Universal Studios Home Entertainment"
"Intolerable Cruelty";"Comedy, Crime, Drama, Romance";100;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
Invictus;"Biography, Drama, History, Sports";133;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Ip Man";"Action, Biography, Drama, Foreign, History, Martial Arts";106;"Wilson Yip";Blu-Ray;"Jun 20, 2018";
"Ip Man 2";"Action, Biography, Drama, Foreign, History, Martial Arts, Sports";108;"Wilson Yip";Blu-Ray;"Jun 20, 2018";
"Ip Man 3";"Action, Biography, Drama, Foreign, History, Martial Arts";105;"Wilson Yip";Blu-Ray;"Jun 20, 2018";
"Ip Man: The Final Fight";"Action, Biography, Drama, Foreign";101;"Herman Yau";Blu-Ray;"Jan 19, 2018";"Well Go USA"
"Iron Maiden: En Vivo!";"Documentary, Music";222;"Andy Matthews";Blu-Ray;"Feb 11, 2018";"EMI Records"
"Iron Maiden: Flight 666";Music;112;"Sam Dunn, Scot McFadyen	";Blu-Ray;"Jan 15, 2018";
"Iron Man";"Action, Adventure, Fantasy, Science Fiction, Thriller";125;"Jon Favreau";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"Iron Man";"Action, Adventure, Fantasy, Science Fiction, Thriller";125;"Jon Favreau";"Ultra HD Blu-ray";"Feb 02, 2018";
"Iron Man 2";"Action, Adventure, Science Fiction";124;"Jon Favreau";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"Iron Man 2";"Action, Adventure, Science Fiction";124;"Jon Favreau";"Ultra HD Blu-ray";"Feb 02, 2018";
"Iron Man 3";"Action, Adventure, Comic, Crime, Science Fiction";130;"Shane Black";"Ultra HD Blu-ray";"Feb 02, 2018";
"Isle of Dogs";"Adventure, Animation, Comedy";101;"Wes Anderson";Blu-Ray;"Jul 22, 2018";
"J. Edgar";"Biography, Crime, Drama";137;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Jabberwocky;"Adventure, Comedy, Fantasy";105;"Terry Gilliam";Blu-Ray;"Jan 25, 2018";Criterion
"Jack Ryan: Shadow Recruit";"Action, Drama, Thriller, Western";105;"Kenneth Branagh, Lorenzo di Bonaventura, David Barron";"Ultra HD Blu-ray";"Aug 26, 2018";
"Jack Ryan: Shadow Recruit";"Action, Drama, Thriller, Western";105;"Kenneth Branagh, Lorenzo di Bonaventura, David Barron";Blu-Ray;"Apr 07, 2018";"Paramount Pictures Home Entertainment"
"Jack-Jack Attack";"Adventure, Animation, Comedy, Family";5;"Brad Bird";Blu-Ray;"Jun 20, 2018";
"Jackass 3D";"Action, Comedy";94;"Jeff Tremaine";Blu-Ray;"Apr 07, 2018";Paramount
"Jason Bourne";"Action, Thriller";123;"Paul Greengrass";"Ultra HD Blu-ray";"Jan 15, 2018";Universal
"Joe Kidd";Western;88;"John Sturges";Blu-Ray;"Jan 15, 2018";Universal
"John Wick";"Action, Crime, Thriller";143;"Chad Stahelski, David Leitch";"Ultra HD Blu-ray";"Jan 15, 2018";"Lion's Gate Home Entertainment"
"John Wick: Chapter Two";"Action, Crime, Thriller";122;"Chad Stahelski";"Ultra HD Blu-ray";"Jan 15, 2018";"Lion's Gate Home Entertainment"
Jumper;"Action, Adventure, Science Fiction, Special Interest, Thriller";88;"Doug Liman";Blu-Ray;"Jan 30, 2018";
"Jurassic World: Fallen Kingdom";"Action, Adventure, Drama, Science Fiction, Thriller";124;"J.A. Bayona";"Ultra HD Blu-ray";"Sep 19, 2018";
"Kelly's Heroes";"Action, Adventure, Comedy, War";144;"Brian G. Hutton";Blu-Ray;"Jun 20, 2018";
Keoma;"Action, Drama, Western";97;"Enzo G. Castellari, Enzo G. Castellari";Blu-Ray;"Jun 20, 2018";
"Kick-Ass ";"Action, Comedy, Crime";117;"Matthew Vaughn";Blu-Ray;"Jan 15, 2018";"Lions Gate"
"The Killer";"Action, Foreign, Horror, Thriller";111;"John Woo";Blu-Ray;"Jan 15, 2018";
"Killer Elite";"Action, Crime, Thriller";116;"Gary McKendry";Blu-Ray;"May 29, 2018";"Universal Studios Home Entertainment"
"The Killing";"Crime, Drama, Film Noir, Mystery, Thriller";89;"Stanley Kubrick";Blu-Ray;"Aug 20, 2018";Criterion
"Killing Them Softly";"Crime, Drama, Thriller";93;"Andrew Dominik";Blu-Ray;"Apr 28, 2018";"Anchor Bay Entertainment"
Kin;"Action, Drama, Science Fiction";102;"Jonathan Baker, Josh Baker";"Ultra HD Blu-ray";"Nov 20, 2018";"Lions Gate"
"King Arthur: Legend of the Sword";"Action, Adventure, Drama, Fantasy";126;"Guy Ritchie";"Ultra HD Blu-ray";"Feb 02, 2018";
"Kingsman: The Golden Circle";"Action, Adventure, Comedy";141;"Matthew Vaughn";"Ultra HD Blu-ray";"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Kingsman: The Secret Service";"Action, Adventure, Comedy, Crime, Thriller";129;"Matthew Vaughn";"Ultra HD Blu-ray";"Jan 15, 2018";Fox
"Knick Knack";"Animation, Comedy, Family";4;"John Lasseter";Blu-Ray;"Jun 20, 2018";
Kris;Drama;93;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Krull;"Action, Adventure, Fantasy, Science Fiction";121;"Peter Yates";Blu-Ray;"Feb 23, 2018";"Mill Creek Entertainment"
"Kung Fu Hustle";"Action, Comedy, Crime, Fantasy, Martial Arts";95;"Stephen Chow";Blu-Ray;"Jan 15, 2018";
"Kung Fu Killer";"Action, Crime, Foreign, Martial Arts, Thriller";101;"Teddy Chan";Blu-Ray;"May 12, 2018";"Well Go USA"
"Kung Fu Panda";"Action, Adventure, Animation, Comedy, Martial Arts";92;"Mark Osborne, John Stevenson";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"Kvinnodröm ";"Drama, Foreign";87;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Kvinnors Väntan";"Comedy, Drama";107;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"The Ladykillers";"Comedy, Crime";91;"Alexander Mackendrick";Blu-Ray;"Jan 15, 2018";
"The Last Gun";"Action, Adventure, Foreign, Western";98;"Sergio Bergonzelli";Blu-Ray;"Jun 20, 2018";
"The Legend Is Born: Ip Man";"Action, Biography, Drama, Foreign, History";100;"Herman Yau";Blu-Ray;"Jan 19, 2018";FUNimation
"The Legend of Korra: Book One: Air";"Action, Adventure, Animation, Children, Drama, Family, Fantasy, Mystery, Suspense";289;"Joaquim Dos Santos, Ki Hyun Ryu";Blu-Ray;"Jun 20, 2018";
"The Legend of Korra: Book Two: Spirits";"Action, Adventure, Animation, Children, Comedy, Drama, Family, Fantasy, Mystery, Science Fiction, Suspense";326;"Colin Heck";Blu-Ray;"Jun 20, 2018";
"The Legend of Korra: Book Three: Change";"Action, Adventure, Animation, Children, Comedy, Drama, Family, Fantasy, Mystery, Science Fiction, Suspense";294;"Joaquim Dos Santos, Ki Hyun Ryu, Melchior Zwyer";Blu-Ray;"Jun 20, 2018";
"The Legend of Korra: Book Four: Balance";"Action, Adventure, Animation, Children, Comedy, Drama, Family, Fantasy, Mystery, Science Fiction, Suspense";294;"Joaquim Dos Santos, Ki Hyun Ryu, Colin Heck";Blu-Ray;"Jun 20, 2018";
"Letters from Iwo Jima";"Drama, History, War";141;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Life Of Brian";Comedy;93;"Terry Jones";Blu-Ray;"Jan 15, 2018";
Lifted;"Animation, Comedy, Family";5;"Gary Rydstrom";Blu-Ray;"Jun 20, 2018";
Lincoln;"Biography, Drama, History";150;"Steven Spielberg";Blu-Ray;"May 29, 2018";"DreamWorks Home Entertainment"
"Little Big Man";"Adventure, Comedy, Drama, War, Western";139;"Arthur Penn";Blu-Ray;"Apr 05, 2018";"Paramount Home Video"
"Lord of War";"Action, Comedy, Crime, Drama, Thriller";122;"Andrew Niccol";Blu-Ray;"Jun 17, 2018";"Lions Gate"
"Luxo Jr.";"Animation, Comedy, Family";2;"John Lasseter";Blu-Ray;"Jun 20, 2018";
Machete;"Action, Comedy, Crime, Thriller";120;"Robert Rodriguez, Ethan Maniquis";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Mad Max 2";"Action, Adventure, Science Fiction, Thriller";91;"George Miller";Blu-Ray;"Mar 20, 2018";"Warner Home Video"
"Mad Max: Beyond Thunderdome";"Action, Adventure, Thriller";107;"George Miller, George Ogilvie";Blu-Ray;"Mar 20, 2018";"Warner Brothers Home Video"
"Mad Max: Fury Road";"Action, Adventure, Science Fiction, Thriller";120;"George Miller";"Ultra HD Blu-ray";"Feb 02, 2018";
"Madagascar 3: Europe's Most Wanted";"Adventure, Animation, Comedy, Family";93;"Eric Darnell, Conrad Vernon, Tom McGrath";Blu-Ray;"Jan 15, 2018";"DreamWorks Home Entertainment"
"Madagascar: Escape 2 Africa";"Action, Adventure, Animation, Comedy, Family";89;"Eric Darnell, Tom McGrath";Blu-Ray;"Jan 15, 2018";Dreamworks
"Magnum Force";"Action, Crime, Mystery, Thriller";124;"Ted Post";Blu-Ray;"Jun 20, 2018";
"Magnum Force";"Action, Crime, Mystery, Thriller";124;"Ted Post";Blu-Ray;"Jun 20, 2018";
"Man On Fire";"Action, Crime, Drama, Thriller";146;"Tony Scott";Blu-Ray;"Feb 05, 2018";"20th Century Fox"
"The Man Who Wasn't There";"Crime, Drama, Mystery";116;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Marathon Man";"Crime, Drama, Thriller";125;"John Schlesinger";Blu-Ray;"Apr 05, 2018";
"El Mariachi";"Action, Crime, Thriller, Western";81;"Robert Rodriguez";Blu-Ray;"Jun 20, 2018";
"The Martian";"Action, Adventure, Comedy, Drama, Science Fiction";141;"Ridley Scott";"Ultra HD Blu-ray";"Jan 15, 2018";"20th Century Fox Home Entertainment"
MASH;"Comedy, Drama, Satire, War";116;"Robert Altman";Blu-Ray;"Nov 20, 2018";Fox
"Master and Commander: The Far Side Of The World";"Action, Adventure, Drama, War";138;"Peter Weir";Blu-Ray;"Jan 15, 2018";"20th Century Fox"
"Mater and the Ghostlight";"Animation, Comedy, Family";7;"John Lasseter, Dan Scanlon";Blu-Ray;"Jun 20, 2018";
Mayhem;"Action, Comedy, Horror";86;"Joe Lynch";"Ultra HD Blu-ray";"Apr 28, 2018";"RLJ Entertainment"
"The Maze Runner";"Action, Mystery, Science Fiction, Thriller";114;"Wes Ball";Blu-Ray;"Jun 20, 2018";
"The Maze Runner: The Death Cure";"Action, Adventure, Fantasy, Mystery, Science Fiction, Thriller";143;"Wes Ball";Blu-Ray;"Jun 20, 2018";
"Maze Runner: The Scorch Trials";"Action, Science Fiction, Thriller";131;"Wes Ball";Blu-Ray;"Jun 20, 2018";
"Mean Streets";"Crime, Drama, Horror, Thriller";112;"Martin Scorsese";Blu-Ray;"Mar 02, 2018";"Warner Brothers"
"Meet the Spartans";Comedy;84;"Jason Friedberg, Aaron Seltzer";Blu-Ray;"Feb 25, 2018";"20th Century Fox"
