Title;Year;Genre;Runtime;Director;Format;"Added Date"
"Kick-Ass ";2010;"Action, Comedy, Crime";117;"Matthew Vaughn";Blu-Ray;"Jan 15, 2018"
"The Killer";1989;"Action, Foreign, Horror, Thriller";111;"John Woo";Blu-Ray;"Jan 15, 2018"
"Killing Them Softly";2012;"Crime, Drama, Thriller";93;"Andrew Dominik";Blu-Ray;"Apr 28, 2018"
"King Arthur: Legend of the Sword";2017;"Action, Adventure, Drama, Fantasy";126;"Guy Ritchie";"Ultra HD Blu-ray";"Feb 02, 2018"
"Kingsman: The Golden Circle";2017;"Action, Adventure, Comedy";141;"Matthew Vaughn";"Ultra HD Blu-ray";"Jan 15, 2018"
"Kingsman: The Secret Service";2014;"Action, Adventure, Comedy, Crime, Thriller";129;"Matthew Vaughn";"Ultra HD Blu-ray";"Jan 15, 2018"
Krull;1983;"Action, Adventure, Fantasy, Science Fiction";121;"Peter Yates";Blu-Ray;"Feb 23, 2018"
"Kung Fu Hustle";2004;"Action, Comedy, Crime, Fantasy, Martial Arts";95;"Stephen Chow";Blu-Ray;"Jan 15, 2018"
"Kung Fu Panda";2008;"Action, Adventure, Animation, Comedy, Martial Arts";92;"Mark Osborne, John Stevenson";Blu-Ray;"Jan 15, 2018"
"The Ladykillers";1955;"Comedy, Crime";91;"Alexander Mackendrick";Blu-Ray;"Jan 15, 2018"
"The Last Gun / Four Dollars Of Revenge";;Western;0;"Sergio Bergonzelli";Blu-Ray;"Jan 15, 2018"
"The Legend Is Born: Ip Man";2010;"Action, Biography, Drama, Foreign, History";100;"Herman Yau";Blu-Ray;"Jan 19, 2018"
"The Legend Of Korra: The Complete Series";2012;"Action, Animation, Drama, Suspense";0;;Blu-Ray;"Apr 27, 2018"
"Life Of Brian";1979;Comedy;93;"Terry Jones";Blu-Ray;"Jan 15, 2018"
"Little Big Man";1970;"Adventure, Comedy, Drama, War, Western";139;"Arthur Penn";Blu-Ray;"Apr 05, 2018"
Machete;2010;"Action, Comedy, Crime, Thriller";120;"Robert Rodriguez, Ethan Maniquis";Blu-Ray;"Jan 15, 2018"
"Mad Max 2";1981;"Action, Adventure, Science Fiction, Thriller";91;"George Miller";Blu-Ray;"Mar 20, 2018"
"Mad Max: Beyond Thunderdome";1985;"Action, Adventure, Thriller";107;"George Miller, George Ogilvie";Blu-Ray;"Mar 20, 2018"
"Mad Max: Fury Road";2015;"Action, Adventure, Science Fiction, Thriller";120;"George Miller";"Ultra HD Blu-ray";"Feb 02, 2018"
"Madagascar 3: Europe's Most Wanted";2012;"Adventure, Animation, Comedy, Family";93;"Eric Darnell, Conrad Vernon, Tom McGrath";Blu-Ray;"Jan 15, 2018"
"Madagascar: Escape 2 Africa";2008;"Action, Adventure, Animation, Comedy, Family";89;"Eric Darnell, Tom McGrath";Blu-Ray;"Jan 15, 2018"
"Man On Fire";2004;"Action, Crime, Drama, Thriller";146;"Tony Scott";Blu-Ray;"Feb 05, 2018"
"The Man Who Wasn't There";2001;"Crime, Drama, Mystery";116;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Marathon Man";1976;"Crime, Drama, Thriller";125;"John Schlesinger";Blu-Ray;"Apr 05, 2018"
"The Martian";2015;"Action, Adventure, Comedy, Drama, Science Fiction";141;"Ridley Scott";"Ultra HD Blu-ray";"Jan 15, 2018"
"Master and Commander: The Far Side Of The World";2003;"Action, Adventure, Drama, War";138;"Peter Weir";Blu-Ray;"Jan 15, 2018"
Mayhem;2017;"Action, Comedy, Horror";86;"Joe Lynch";"Ultra HD Blu-ray";"Apr 28, 2018"
"Maze Runner Trilogy";;Action;0;;Blu-Ray;"May 07, 2018"
"Mean Streets";1973;"Crime, Drama, Horror, Thriller";112;"Martin Scorsese";Blu-Ray;"Mar 02, 2018"
"Meet the Spartans";2008;Comedy;84;"Jason Friedberg, Aaron Seltzer";Blu-Ray;"Feb 25, 2018"
"Mega Shark Vs. Crocosaurus";2010;"Action, Adventure, Horror, Science Fiction, Thriller";90;"Christopher Ray";Blu-Ray;"Jan 23, 2018"
"The Mel Brooks Collection";2009;"Adventure, Comedy";969;"Mel Brooks";Blu-Ray;"Jan 15, 2018"
"Men In Black";1997;"Action, Comedy, Science Fiction";98;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018"
"Men In Black II";2002;"Action, Comedy, Fantasy, Science Fiction";88;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018"
"Men In Black III";2012;"Action, Comedy, Science Fiction";106;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018"
"Men In Black Trilogy";2012;"Action, Adventure, Comedy, Family, Fantasy, Mystery, Science Fiction";292;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Mar 21, 2018"
Milk;2008;"Biography, Drama";128;"Gus Van Sant";Blu-Ray;"Feb 25, 2018"
"Miller's Crossing";1990;"Comedy, Crime, Drama, Thriller";115;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Mission: Impossible: The 5 Movie Collection";2015;"Action, Adventure, Crime";621;;Blu-Ray;"Feb 03, 2018"
"Monsters Vs. Aliens";2009;"Action, Adventure, Animation, Comedy, Science Fiction";94;"Conrad Vernon, Rob Letterman";Blu-Ray;"Jan 15, 2018"
"Monsters, Inc.";2001;"Adventure, Animation, Comedy, Family, Fantasy";88;"Lee Unkrich, David Silverman, Pete Docter";Blu-Ray;"Jan 15, 2018"
"Mumford & Sons: The Road To Red Rocks";2012;Music;81;;Blu-Ray;"Mar 07, 2018"
"The Mummy";2017;"Action, Adventure, Fantasy, Horror, Mystery, Science Fiction, Thriller";110;"Alex Kurtzman";"Ultra HD Blu-ray";"May 08, 2018"
"My Cousin Vinny";1992;"Comedy, Crime";120;"Jonathan Lynn";Blu-Ray;"Feb 12, 2018"
"National Treasure 2: Book of Secrets";2007;"Action, Adventure, Mystery";124;"Jon Turteltaub";Blu-Ray;"Jan 15, 2018"
"Night at the Museum";2006;"Action, Adventure, Comedy, Family, Fantasy";108;"Shawn Levy";Blu-Ray;"Mar 07, 2018"
"Night At The Museum: Battle Of The Smithsonian";2009;"Action, Adventure, Comedy";105;"Shawn Levy";Blu-Ray;"Mar 07, 2018"
"No Country for Old Men";2007;"Crime, Drama, Music, Thriller, Western";122;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"O Brother, Where Art Thou?";2000;"Adventure, Comedy, Crime, Drama, Music";107;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Ocean's Eleven";2001;"Action, Comedy, Crime, Thriller";112;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018"
"Ocean's 11";1960;"Action, Comedy, Crime, Music";127;"Lewis Milestone";Blu-Ray;"Jan 15, 2018"
"Ocean's Twelve";2004;"Action, Comedy, Crime, Thriller";125;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018"
"Ocean's Thirteen";2007;"Action, Comedy, Crime, Thriller";122;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018"
"Olympus Has Fallen / White House Down";2013;Action;0;;Blu-Ray;"May 07, 2018"
"Once A Thief";1991;"Action, Comedy, Crime, Drama, Foreign, Thriller";103;"John Woo";Blu-Ray;"Jan 15, 2018"
"Once Upon a Time in the West";1968;"Drama, Foreign, Western";165;"Sergio Leone";Blu-Ray;"Jan 15, 2018"
"Open Season 2";2008;"Adventure, Animation, Comedy";74;"Matthew O'Callaghan, Todd Wilderman";Blu-Ray;"Feb 23, 2018"
"Open Season 3";2010;"Adventure, Animation, Comedy, Family";75;"Cody Cameron";Blu-Ray;"Jan 15, 2018"
Paul;2011;"Action, Adventure, Comedy, Science Fiction";110;"Greg Mottola";Blu-Ray;"Jan 15, 2018"
"Peter Rabbit";2018;"Action, Adventure, Animation, Family";95;"Will Gluck";"Ultra HD Blu-ray";"May 05, 2018"
"Pirates Of The Caribbean: At World's End";2007;"Action, Adventure, Comedy, Fantasy";169;"Gore Verbinski";Blu-Ray;"Apr 11, 2018"
"Pirates Of The Caribbean: Dead Man's Chest";2006;"Action, Adventure, Comedy, Drama, Family, Fantasy";150;"Gore Verbinski";Blu-Ray;"Apr 10, 2018"
"Pirates of the Caribbean: Dead Men Tell No Tales";2017;"Action, Adventure, Comedy, Fantasy";124;"Espen Sandberg, Joachim Rønning";"Ultra HD Blu-ray";"Apr 10, 2018"
"Pirates Of The Caribbean: On Stranger Tides";2011;"Action, Adventure, Fantasy";136;"Rob Marshall";Blu-Ray;"Apr 10, 2018"
"Pirates Of The Caribbean: The Curse Of The Black Pearl";2003;"Action, Adventure, Comedy, Drama, Fantasy";143;"Gore Verbinski";Blu-Ray;"Apr 11, 2018"
"Pixar Short Films Collection: Volume 1";2007;"Animation, Comedy";54;"Alvy Ray Smith";Blu-Ray;"Jan 15, 2018"
"Planes, Trains and Automobiles";1987;"Adventure, Comedy, Drama";93;"John Hughes";Blu-Ray;"Jan 15, 2018"
"Planet Of The Apes: Evolution Collection";2011;"Action, Science Fiction";705;;Blu-Ray;"Feb 06, 2018"
"Play Misty For Me";1971;"Horror, Thriller";102;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
"Point Break";2015;"Action, Crime, Drama, Sports, Thriller";114;"Ericson Core";"Ultra HD Blu-ray";"Feb 02, 2018"
Poltergeist;2015;"Horror, Thriller";93;"Gil Kenan";Blu-Ray;"May 04, 2018"
Poltergeist;1982;"Fantasy, Horror, Thriller";114;"Tobe Hooper";Blu-Ray;"May 07, 2018"
"Poltergeist 2: The Other Side";1986;"Fantasy, Horror, Thriller";87;"Brian Gibson";Blu-Ray;"May 04, 2018"
Predator;1987;"Action, Animation, Horror, Science Fiction, Thriller";107;"John McTiernan";Blu-Ray;"Jan 15, 2018"
Predators;2010;"Action, Adventure, Horror, Science Fiction";107;"Nimrod Antal";Blu-Ray;"Jan 15, 2018"
"Pride And Glory";2008;"Crime, Drama";125;"Gavin O'Connor";Blu-Ray;"Mar 07, 2018"
Priest;2011;"Action, Fantasy, Horror, Science Fiction, Thriller";87;"Scott Charles Stewart";Blu-Ray;"Mar 20, 2018"
"The Princess And The Frog";2009;"Animation, Family, Musical";97;"Ron Clements, John Musker";Blu-Ray;"Jan 15, 2018"
"The Producers";1967;"Comedy, Drama, Music, Musical";88;"Mel Brooks";Blu-Ray;"Jan 15, 2018"
Prometheus;2012;"Action, Adventure, Horror, Mystery, Science Fiction, Thriller";123;"Ridley Scott";Blu-Ray;"Jan 15, 2018"
"Public Enemies";2009;"Action, Biography, Crime, Drama, History, Romance";140;"Michael Mann";Blu-Ray;"Mar 21, 2018"
"Puss In Boots";2011;"Action, Adventure, Animation, Comedy, Family, Fantasy";90;"Chris Miller";Blu-Ray;"Feb 23, 2018"
"Quantum Of Solace";2008;"Action, Adventure";106;"Marc Forster";Blu-Ray;"Jan 15, 2018"
"Queen: Rock Montreal & Live Aid";2007;Music;160;"Saul Swimmer, Vincent Scarza";Blu-Ray;"Jan 15, 2018"
"Race To Witch Mountain";2009;"Action, Adventure, Family, Fantasy, Horror, Science Fiction, Thriller";98;"Andy Fickman";Blu-Ray;"Feb 25, 2018"
"Raising Arizona";1987;"Action, Comedy, Crime";94;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Rambo: First Blood Part II";1985;"Action, Adventure, Thriller, War";97;"George P. Cosmatos";Blu-Ray;"Mar 07, 2018"
"Rambo III";1988;"Action, Adventure, War";102;"Peter MacDonald";Blu-Ray;"Mar 07, 2018"
Ratatouille;2007;"Action, Animation, Comedy, Family, Fantasy";111;"Brad Bird, Jan Pinkava";Blu-Ray;"Jan 15, 2018"
Reclaim;2014;"Action, Drama, Thriller";93;"Alan White";Blu-Ray;"Feb 25, 2018"
Red;2010;"Action, Comedy, Crime, Thriller";93;"Robert Schwentke";Blu-Ray;"Jan 15, 2018"
Red;2010;"Action, Comedy, Crime, Thriller";93;"Robert Schwentke";"Ultra HD Blu-ray";"Feb 02, 2018"
"Red 2";2013;"Action, Comedy, Crime, Drama, Thriller";116;"Dean Parisot";"Ultra HD Blu-ray";"Feb 02, 2018"
"Red Dawn";1984;"Action, Adventure, Drama, War";114;"John Milius";Blu-Ray;"Jan 21, 2018"
"Red Sonja";1985;"Action, Adventure, Fantasy";89;"Richard Fleischer";Blu-Ray;"Jan 15, 2018"
"Reservoir Dogs";1992;"Action, Crime, Drama, Mystery, Thriller";99;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018"
Rio;2011;"Adventure, Animation, Comedy, Family, Musical";96;"Carlos Saldanha";Blu-Ray;"Jan 15, 2018"
"Rise of the Guardians";2012;"Adventure, Animation, Comedy, Family, Fantasy";97;"Peter Ramsey";Blu-Ray;"Jan 15, 2018"
"Road House";1989;"Action, Drama";114;"Rowdy Herrington";Blu-Ray;"Apr 29, 2018"
"Rocky: The Undisputed Collection";1979;"Action, Drama, Sports";541;"John G. Avildsen, Sylvester Stallone";Blu-Ray;"Mar 07, 2018"
"The Rookie";2002;"Drama, Family";127;"John Lee Hancock";Blu-Ray;"Jan 15, 2018"
"The Running Man";1987;"Action, Science Fiction, Thriller";101;"Paul Michael Glaser";Blu-Ray;"Jan 15, 2018"
S.W.A.T.;2003;"Action, Adventure, Crime, Special Interest, Thriller";117;"Clark Johnson";Blu-Ray;"Apr 07, 2018"
"Santa Buddies";2009;"Adventure, Family";88;"Robert Vince";Blu-Ray;"Jan 15, 2018"
"Santa Paws 2: The Santa Pups";2012;"Adventure, Family";88;"Robert Vince";Blu-Ray;"Jan 15, 2018"
"Saturday Night Fever";1977;"Action, Comedy, Drama, Music, Musical, Romance";118;"John Badham";Blu-Ray;"Jan 15, 2018"
"Sausage Party";2016;"Adventure, Animation, Comedy";89;"Conrad Vernon, Greg Tiernan";"Ultra HD Blu-ray";"Feb 25, 2018"
Scarface;1983;"Action, Crime, Drama";169;"Brian De Palma";Blu-Ray;"Mar 21, 2018"
"Scott Pilgrim Vs. The World";2010;"Action, Adventure, Comedy, Romance";113;"Edgar Wright";Blu-Ray;"Jan 15, 2018"
Serenity;2005;"Action, Adventure, Crime, Science Fiction, Thriller, War";119;"Joss Whedon";Blu-Ray;"Jan 15, 2018"
"A Serious Man";2009;"Comedy, Drama";106;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
Sharknado;2013;"Action, Adventure, Horror, Science Fiction";86;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018"
"Sharknado 4: The 4th Awakens";2016;"Action, Adventure, Comedy, Horror, Science Fiction";85;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018"
"Sharknado 5: Global Swarming";2017;"Action, Comedy, Horror, Science Fiction";90;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018"
Sharktopus;2010;"Comedy, Horror, Science Fiction, Thriller";89;"Kimble Rendall, Kevin O'Neill, John Shepphird";Blu-Ray;"Jan 24, 2018"
"Shaun of the Dead";2004;"Action, Comedy, Horror, Music, Thriller";100;"Edgar Wright";Blu-Ray;"Jan 15, 2018"
"Sherlock Holmes";2009;"Action, Adventure, Crime, Drama, Horror, Mystery, Thriller";128;"Guy Ritchie";Blu-Ray;"Jan 15, 2018"
"Shrek Forever After";2010;"Action, Adventure, Animation, Comedy, Family, Fantasy";93;"Mike Mitchell";Blu-Ray;"Jan 15, 2018"
"The Slammin' Salmon";2009;Comedy;98;"Kevin Heffernan";Blu-Ray;"Jan 15, 2018"
"Smokey And The Bandit";1977;"Action, Comedy, Crime";96;"Hal Needham";Blu-Ray;"Jan 15, 2018"
"So I Married An Axe Murderer";1993;"Comedy, Romance, Thriller";93;"Thomas Schlamme";Blu-Ray;"Jan 15, 2018"
"Space Chimps";2008;"Adventure, Animation, Comedy";81;"Norton Virgien, Donovan Cook, Kirk De Micco";Blu-Ray;"Jan 15, 2018"
"Spaghetti Western Double Feature: Grand Duel / Keoma";;Western;0;"Enzo G. Castellari, Giancarlo Santi";Blu-Ray;"Jan 15, 2018"
Spartacus;1960;"Action, Adventure, Drama, Romance, War";196;"Stanley Kubrick, Anthony Mann";Blu-Ray;"Jan 15, 2018"
Spectre;2015;"Action, Adventure, Crime, Thriller";148;"Sam Mendes";Blu-Ray;"Apr 27, 2018"
"Spider-Man: Homecoming";2017;"Action, Adventure, Comic, Documentary, Fantasy, Science Fiction";133;"Jon Watts";"Ultra HD Blu-ray";"Jan 31, 2018"
"Spider-Man: Trilogy";2007;"Action, Adventure, Fantasy";383;"Sam Raimi, Sam ";Blu-Ray;"Jan 31, 2018"
"The SpongeBob Movie: Sponge Out of Water";2015;"Adventure, Animation, Comedy, Family";93;"Paul Tibbitt";Blu-Ray;"Feb 24, 2018"
"The SpongeBob SquarePants Movie";2004;"Adventure, Animation, Comedy, Family";90;"Stephen Hillenburg";Blu-Ray;"Feb 24, 2018"
"Star Trek";2009;"Action, Adventure, Drama, Fantasy, Science Fiction";126;"J.J. Abrams";Blu-Ray;"Jan 15, 2018"
"Star Trek Beyond";2016;"Action, Adventure, Fantasy, Science Fiction, Thriller";122;"Justin Lin";"Ultra HD Blu-ray";"Jan 15, 2018"
"Star Wars: Episode VIII: The Last Jedi";2017;"Action, Adventure, Fantasy, Science Fiction";152;"Rian Johnson";"Ultra HD Blu-ray";"Apr 05, 2018"
"Stargate: Atlantis: The Complete Series";2011;"Action, Adventure, Drama, Science Fiction";4316;"Mario Azzopardi, Brad Turner, Brenton Spencer";Blu-Ray;"Feb 12, 2018"
"Starship Troopers";1997;"Action, Horror, Science Fiction, War";129;"Paul Verhoeven";"Ultra HD Blu-ray";"Feb 02, 2018"
"Stranger Than Fiction";2006;"Comedy, Fantasy, Mystery, Romance";113;"Marc Forster";Blu-Ray;"Jan 15, 2018"
Stripes;1981;"Action, Comedy, Music, War";107;"Ivan Reitman";Blu-Ray;"Jan 15, 2018"
"Super Buddies";2013;"Adventure, Family";130;"Robert Vince";Blu-Ray;"Jan 15, 2018"
"Super Troopers";2002;"Comedy, Crime";103;"Jay Chandrasekhar";Blu-Ray;"Jan 15, 2018"
Taken;2008;"Action, Crime, Drama, Thriller";93;"Pierre Morel";Blu-Ray;"Jan 15, 2018"
Tangled;2010;"Animation, Comedy, Drama, Family";101;"Nathan Greno, Byron Howard";Blu-Ray;"Jan 15, 2018"
"Taxi Driver";1976;"Action, Crime, Drama, Thriller";113;"Martin Scorsese";Blu-Ray;"Jan 15, 2018"
"Ted 2";2015;"Comedy, Fantasy";115;"Seth MacFarlane";Blu-Ray;"Jan 19, 2018"
"The Terminator";1984;"Action, Science Fiction";108;"James Cameron";Blu-Ray;"Jan 15, 2018"
"Thelma & Louise";1991;"Action, Adventure, Comedy, Crime, Drama, Thriller";129;"Ridley Scott";Blu-Ray;"May 07, 2018"
"There Will Be Blood";2007;Drama;158;"Paul Thomas Anderson";Blu-Ray;"Jan 15, 2018"
"Tinker Bell";2008;"Animation, Family, Fantasy";78;"Bradley Raymond";Blu-Ray;"Jan 15, 2018"
"Tinker Bell and the Great Fairy Rescue";2010;"Adventure, Animation, Children, Family, Fantasy";76;"Bradley Raymond";Blu-Ray;"Jan 15, 2018"
"Tinker Bell and the Legend of the NeverBeast";2014;"Adventure, Animation, Family, Fantasy";76;"Steve Loter";Blu-Ray;"Jan 15, 2018"
"Tinker Bell And The Lost Treasure           ";2009;"Animation, Children, Family, Fantasy";81;"Klay Hall";Blu-Ray;"Jan 15, 2018"
"Tinker Bell: Secret Of The Wings";2012;"Action, Adventure, Animation, Family, Fantasy";92;"Peggy Holmes, Roberts Gannaway, Roberts Gennaway";Blu-Ray;"Jan 15, 2018"
"Total Recall";1990;"Action, Adventure, Science Fiction, Thriller";109;"Paul Verhoeven";Blu-Ray;"Jan 15, 2018"
"Toy Story 3";2010;"Action, Adventure, Animation, Comedy, Family, Fantasy";103;"Lee Unkrich";Blu-Ray;"Jan 15, 2018"
Transformers;2007;"Action, Adventure, Science Fiction, Thriller, War";143;"Michael Bay";Blu-Ray;"May 04, 2018"
"Transformers: Dark of the Moon";2011;"Action, Adventure, Science Fiction";154;"Michael Bay";Blu-Ray;"Jan 15, 2018"
"Transformers: Revenge Of The Fallen";2009;"Action, Adventure, Science Fiction";149;"Michael Bay";Blu-Ray;"Jan 15, 2018"
"TRON: Legacy / Tron";2011;"Action, Adventure, Science Fiction";221;"Steven Lisberger, Joseph Kosinski";Blu-Ray;"Jan 15, 2018"
"Tropic Thunder";2008;"Action, Adventure, Comedy";107;"Ben Stiller";Blu-Ray;"Jan 15, 2018"
"True Grit";2010;"Action, Adventure, Drama, Western";110;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
Turbo;2013;"Action, Adventure, Animation, Comedy, Family";96;"David Soren";Blu-Ray;"Jan 15, 2018"
"Two Mules For Sister Sara";1970;"Action, Adventure, Comedy, War, Western";116;"Don Siegel";Blu-Ray;"Jan 15, 2018"
Unbroken;2014;"Action, Drama, War";137;"Angelina Jolie";Blu-Ray;"Jan 15, 2018"
Unforgiven;1992;"Crime, Drama, Western";131;"Clint Eastwood";"Ultra HD Blu-ray";"Jan 16, 2018"
Up;2009;"Action, Adventure, Animation, Drama, Family, Fantasy";92;"Bob Peterson, Pete Docter";Blu-Ray;"Jan 15, 2018"
"Vantage Point";2008;"Action, Crime, Drama, Suspense, Thriller";90;"Pete Travis";Blu-Ray;"Apr 07, 2018"
"A Very Harold & Kumar Christmas";2011;Comedy;90;"Todd Strauss-Schulson";Blu-Ray;"Jan 15, 2018"
"Walk The Line";2005;"Biography, Drama, Music, Romance";130;"James Mangold";Blu-Ray;"Mar 21, 2018"
WALL-E;2008;"Adventure, Animation, Comedy, Drama, Family, Science Fiction";99;"Andrew Stanton";Blu-Ray;"Jan 15, 2018"
Wanted;2008;"Action, Crime, Family, Fantasy, Foreign";110;"Timur Bekmambetov";Blu-Ray;"Jan 15, 2018"
"War for the Planet of the Apes";2017;"Action, Adventure, Drama, Science Fiction, Thriller, War";140;"Matt Reeves";"Ultra HD Blu-ray";"Feb 08, 2018"
Watchmen;2009;"Action, Adventure, Animation, Fantasy, Mystery, Science Fiction";162;"Zack Snyder";"Ultra HD Blu-ray";"Feb 03, 2018"
"Wayne's World";1992;"Comedy, Foreign, Music";94;"Penelope Spheeris";Blu-Ray;"Jan 15, 2018"
"Wayne's World 2";1993;"Comedy, Music";95;"Stephen Surjik";Blu-Ray;"Jan 15, 2018"
"We're the Millers";2013;"Action, Adventure, Comedy";110;"Rawson Marshall Thurber";Blu-Ray;"Feb 23, 2018"
"Westworld: Season 1";2016;"Drama, Mystery, Science Fiction, Thriller, Western";600;"Jonathan Nolan";"Ultra HD Blu-ray";"May 07, 2018"
"Who Framed Roger Rabbit";1988;"Animation, Comedy, Crime";104;"Robert Zemeckis";Blu-Ray;"May 09, 2018"
"The Wild Bunch";1969;"Action, Drama, Western";138;"Sam Peckinpah";Blu-Ray;"May 04, 2018"
"The Wolverine";2013;"Action, Adventure, Fantasy, Science Fiction, Thriller, War";126;"James Mangold";Blu-Ray;"Mar 27, 2018"
"World War Z";2013;"Action, Adventure, Horror, Science Fiction, Thriller";122;"Marc Forster";Blu-Ray;"Jan 21, 2018"
"The World's End";2013;"Action, Comedy, Science Fiction";109;"Edgar Wright";Blu-Ray;"Jan 15, 2018"
"Wreck-It Ralph";2012;"Adventure, Animation, Comedy, Family";101;"Rich Moore";Blu-Ray;"Jan 15, 2018"
"Wyatt Earp / Assassination Of Jesse James By The Coward Robert Ford ";2011;Western;0;"Lawrence Kasdan";Blu-Ray;"May 04, 2018"
X-Men;2000;"Action, Adventure, Animation, Comic, Science Fiction";104;"Bryan Singer";Blu-Ray;"Mar 27, 2018"
"X-Men 2";2003;"Action, Adventure, Fantasy, Science Fiction";134;"Bryan Singer";Blu-Ray;"Mar 27, 2018"
"X-Men: First Class";2011;"Action, Adventure, Fantasy, Science Fiction";132;"Matthew Vaughn";Blu-Ray;"Jan 15, 2018"
"X-Men Origins: Wolverine";2009;"Action, Adventure, Fantasy, Music, Science Fiction";107;"Gavin Hood";Blu-Ray;"Mar 27, 2018"
"X-Men: The Last Stand";2006;"Action, Adventure, Comic, Crime, Fantasy, Science Fiction, Thriller";104;"Brett Ratner";Blu-Ray;"Mar 27, 2018"
"Year One";2009;"Adventure, Comedy";100;"Harold Ramis";Blu-Ray;"Apr 07, 2018"
"Yes Man";2008;Comedy;104;"Peyton Reed";Blu-Ray;"May 05, 2018"
"You Don't Mess With The Zohan";2008;"Action, Comedy";117;"Dennis Dugan";Blu-Ray;"Apr 07, 2018"
"Zack And Miri Make A Porno";2008;"Comedy, Romance";102;"Kevin Smith";Blu-Ray;"May 05, 2018"
Zombieland;2009;"Action, Comedy, Horror";88;"Ruben Fleischer";Blu-Ray;"Jan 15, 2018"
Zulu;1964;"Action, Adventure, Drama, History, War";139;"Cy Endfield";Blu-Ray;"Apr 05, 2018"
